annotation_id	run_at	result	step
0cb912231b4e7a058fa51c8507487153	2026-02-21 19:30:17	success	NA
1182b34b4ea79020062fe6dfd0666974	2026-02-21 19:32:17	fail	run_busco
15b3a48351487ad6f549b647323d5002	2026-02-21 19:33:57	success	NA
03295946331a7609995d972a41d23644	2026-02-21 20:11:54	success	NA
08650f9f4840ade9c0351a8968ac4e89	2026-02-21 20:15:38	success	NA
0cbe74f9d5070dcca7ca7bb4bef1b90d	2026-02-21 20:18:15	success	NA
118493704dc3892f72a5ae34e7b0d825	2026-02-21 20:21:29	success	NA
15b784e25b0430812d6063ddfb4d01d1	2026-02-21 20:27:18	success	NA
032fd4f7a8a28e8b43271cfbd91cf148	2026-02-21 20:46:49	success	NA
086845b0350fc2ee4ca30bc55e51889e	2026-02-21 20:48:34	success	NA
0cc042c7c25ad9f09ae932fd4ed22f06	2026-02-21 20:50:35	success	NA
11899ce8e581b4c7a31d53ded3db6e70	2026-02-21 21:01:36	success	NA
15b952b4b4376b433857d54edb325100	2026-02-21 21:02:53	success	NA
03344d1e62598b2e84eb357fb77e5e7f	2026-02-21 19:35:37	success	NA
086f271181c82752348807a61c25b73c	2026-02-21 19:40:54	success	NA
0cc3730b49995ad53a2c42c81b65dffe	2026-02-21 19:43:52	success	NA
118d4720392d9d4ab9f98dd83294154a	2026-02-21 19:46:29	success	NA
15ba785fbf13963f94e936733d1da35b	2026-02-21 19:49:52	success	NA
033a9eefa51abee0a3c624ad50810b95	2026-02-21 19:59:38	success	NA
08786df030760077d0f7e1b40c28b99a	2026-02-21 20:01:00	success	NA
0ccd65a26cc6a2aa29e7438e1b1ca9c5	2026-02-21 20:08:36	success	NA
1194534d0bb24daa8d7afae3c49c89a0	2026-02-21 20:21:03	success	NA
15be388a2edba3cb391f8d12b6668eda	2026-02-21 20:35:53	success	NA
03417784aeceddf02cae674bcaf1e5ac	2026-02-21 19:31:09	success	NA
087e6fe6a6d1fbe4f92ed46348a8bc41	2026-02-21 19:37:03	success	NA
0ccee31e49322a430fd7e80d5dfd89d8	2026-02-21 19:44:09	success	NA
11966cc589dda212f70651a9c0501619	2026-02-21 19:46:32	success	NA
15c64f40528978ac93b6c8b58b8f5a6b	2026-02-21 19:49:09	success	NA
0347f7c0e6044fb53ee3623aec903cbd	2026-02-21 20:13:58	success	NA
087fc20427ab353b518aa2a6d9b972a1	2026-02-21 20:15:49	success	NA
0cd0f0b597a603e90c8c04084ecabb22	2026-02-21 20:16:43	success	NA
119b9a33e410ed5e05dfb1f86b9b381c	2026-02-21 20:25:57	success	NA
15c9e8456b39a987a40527f0cf5291f0	2026-02-21 20:37:08	success	NA
03518f623ab468983a88e2305630d2e3	2026-02-21 20:38:29	success	NA
08809055432e63d42114ca3045f7bb15	2026-02-21 20:39:05	success	NA
0cd56ec176ec0146529ac63bc26e0fbc	2026-02-21 20:40:51	success	NA
119d377e353db07b5b3d9324abc878f7	2026-02-21 20:48:49	success	NA
15cc052342fc5a764d64302696758a5b	2026-02-21 20:52:48	success	NA
036bfe8509872be60bda89d6a5b24691	2026-02-21 20:43:28	success	NA
08825e9805bb919e2df6a8dfeb9ab144	2026-02-21 20:50:29	success	NA
0cd6d87090ae60bcb5952c6cabbb5771	2026-02-21 20:51:05	success	NA
11a687c69a4ba94993aeab5c61ca4d83	2026-02-21 20:55:52	success	NA
15cdc32ec9e770193de62726f28c6aa4	2026-02-21 20:58:09	success	NA
004e765e250c97f6a9e942244c342ba3	2026-02-21 18:08:58	success	NA
05365befa56b6df137ec2d654d307e94	2026-02-21 18:10:32	success	NA
0a06813dda438af01b9f1cf3f3437032	2026-02-21 18:22:42	success	NA
0eb04cbf1538293335929ec84a5acc96	2026-02-21 18:24:42	success	NA
1359f03fbeb45413bb3a64e3912d170e	2026-02-21 18:32:30	success	NA
0377bd61f4a36ca97e26c679a2e8d040	2026-02-21 20:28:51	fail	run_busco
08828653f8b7ec06c6d78626b25fcfe6	2026-02-21 20:30:11	success	NA
0cd7d1364b2635c112c0f2ade13ea608	2026-02-21 20:31:39	success	NA
11a87c696b17cc7bba23358bb2ff6eb2	2026-02-21 20:32:00	success	NA
15d174d92b49ce9c0b2b938ec3a47259	2026-02-21 20:34:49	success	NA
037b1f1e86e1b291a310e18eac121952	2026-02-21 19:27:57	success	NA
0884d6f536afea00b3031e248e8120c2	2026-02-21 19:29:44	success	NA
0ce0dbef62feccebeccbb9192977f75c	2026-02-21 19:57:57	success	NA
11b0623187753731a6402647bdb85cf9	2026-02-21 20:06:45	success	NA
15d47590a492f73a9d0ebc7afc641758	2026-02-21 20:09:04	success	NA
0382fed3b745aa21b749f643a4165db5	2026-02-21 20:24:20	success	NA
088747a40d0b1995a7338f848f92abef	2026-02-21 20:38:26	success	NA
0ce8360044d34c4b690c57a7d9bd0a1a	2026-02-21 20:40:31	success	NA
11bcac50539e88708cf158a6532bdc0e	2026-02-21 20:41:48	success	NA
15dab41368202c2d893291acadbd920f	2026-02-21 20:43:46	success	NA
038785ec7cf1cd0af194a9cd01244b20	2026-02-21 20:06:03	success	NA
088d0c0ae3720bae9147938b91afc853	2026-02-21 20:10:18	success	NA
0ce857216e41facb8d62cc7542b8118a	2026-02-21 20:15:26	success	NA
11bccf1ec80354887655a99bd5eeb3ff	2026-02-21 20:19:59	success	NA
15def19ad4533cfeaff6bd71d54b2952	2026-02-21 20:34:21	success	NA
0388828e92ab64a02663f7108afc9fb5	2026-02-21 20:33:33	success	NA
088f3a4c75cc3ce357c2c7b147d3a52c	2026-02-21 20:36:09	fail	run_busco
0cf2751e31e0eebbec4131975eb66938	2026-02-21 20:36:40	success	NA
11bdbabf9df3e7c82f1eb38f6183b871	2026-02-21 20:40:17	success	NA
15e201b68ecb34a4e3ae7211b3b3b0d4	2026-02-21 20:40:58	success	NA
038f50e552d9cb84918bcfb0602c2984	2026-02-21 20:41:44	success	NA
08932d22a798f7425f4ac7308d6b98be	2026-02-21 20:44:28	success	NA
0cfa7dc319de161c300a4b715b0f5791	2026-02-21 20:47:35	success	NA
11c1bd7e0b084a7d53b0105cc4db3831	2026-02-21 20:48:57	success	NA
15f43d38e44121792f2b0bc6adb9340c	2026-02-21 20:56:37	success	NA
03932ef70595e0d36dac9bb56ff0f344	2026-02-21 19:36:34	fail	run_busco
0894735667bc93e737500a0c803e921a	2026-02-21 19:40:14	success	NA
0cfb74797a4da143b604e03e1139f98d	2026-02-21 19:43:31	success	NA
11c2b0cb019799da658824e299bb3377	2026-02-21 19:53:41	success	NA
15f57f3e8d2c9c0f82add9f39ec539f7	2026-02-21 19:55:13	success	NA
03a02d49b7a259ab9aa4031b7da447bc	2026-02-21 20:33:52	success	NA
0899aa0897c5c048295ce948bc68159b	2026-02-21 20:48:15	success	NA
0d11d06bcde23a30221d025ebfc77a25	2026-02-21 20:49:51	success	NA
11c6391b08cd04cf79ee5146ee94feae	2026-02-21 20:50:53	success	NA
15f9c0bb9aa4c39b8508d21c9f78c3a2	2026-02-21 21:00:05	success	NA
03a6f36190a5f20f3e21beb50e0e6126	2026-02-21 20:43:18	success	NA
08a7f77b51d3116de1adc08e59ca80fb	2026-02-21 20:46:26	success	NA
0d1abd3bfa3890da34ed2ca1ef068eaa	2026-02-21 20:47:50	success	NA
11cae3c12ab00e17f45ff83ebf1e167f	2026-02-21 20:48:41	success	NA
15fcb7e37cd6a291fb23b94eed590fe3	2026-02-21 20:56:39	success	NA
03adeaabade0fc2943cd486f440c29fd	2026-02-21 20:26:52	success	NA
08b112926567c1e55900b43058e665a5	2026-02-21 20:30:45	success	NA
0d20316bee71a7eb9f5a44d8490fa2f3	2026-02-21 20:32:02	success	NA
11cdf0d2ddf0a2a73ea0be04c7b24b90	2026-02-21 20:33:27	success	NA
15ffad539c100db81d387a507fd77d75	2026-02-21 20:35:08	fail	run_busco
004fd70859c87af6778600710d9efa3f	2026-02-21 18:09:29	success	NA
053bcf35c79d6c94343f50a08a9e8d3d	2026-02-21 18:16:04	success	NA
0a07cc86acf46582f9d0afea773de6fc	2026-02-21 18:16:45	success	NA
0eb5303c69d28f3960eac19761d52d69	2026-02-21 18:18:30	success	NA
135d72057173eb62e1d4b318bf5303a7	2026-02-21 18:26:29	fail	run_busco
03b11429d7508adec328494e92a64731	2026-02-21 20:15:29	success	NA
08b2d9954b878acdce3f3ee38fce7495	2026-02-21 20:18:48	success	NA
0d26283cae0b304cb564d34f51efc328	2026-02-21 20:19:29	success	NA
11d08b134e2ebe11ab05687fec5f4b8b	2026-02-21 20:33:25	success	NA
160813ef6c4334619c631516964717d9	2026-02-21 20:34:44	success	NA
03c1d465bca4a94bdd971b6209c5283a	2026-02-21 20:05:17	success	NA
08bf35286fdd11803e6abc8087310266	2026-02-21 20:08:30	success	NA
0d2ffa91eda8d79161f0f6e778439e5e	2026-02-21 20:12:17	success	NA
11d6166492f345268238c56d3b543f13	2026-02-21 20:15:36	success	NA
16081a415b76f0f9e7dc6750096e7329	2026-02-21 20:43:33	success	NA
03d883432b0ceb835d3224fc325b1528	2026-02-21 20:18:26	success	NA
08bf8db2d94a8fd209eaf73990bdf95c	2026-02-21 20:35:34	success	NA
0d3163d47751d7b8fed79b3818438e04	2026-02-21 20:36:46	success	NA
11dc6e333513010be1ae541f6fdc2dbc	2026-02-21 20:37:25	success	NA
160ca3e749479065d32341ea4673ede9	2026-02-21 20:42:20	success	NA
03d8fe81bb4da8ef5683159ba14f2f5e	2026-02-21 20:45:05	success	NA
08cc073939d26f2cf9bcad2113fc07a0	2026-02-21 20:46:43	success	NA
0d36fbc0821b28fa216796eb754c16c3	2026-02-21 20:53:08	fail	run_busco
11dedd6b61f704e2d811db82ff4ab0ea	2026-02-21 20:57:33	success	NA
160cf96f228a68adedd09d7e196a8a1d	2026-02-21 20:58:11	success	NA
03e6bde272caed4ffbba73e995f8573e	2026-02-21 20:59:50	success	NA
08ccb3d51b52a45652bb2b518b5c49f2	2026-02-21 21:00:55	success	NA
0d3bf4d7c0d96ef4d502921823e3c480	2026-02-21 21:02:50	success	NA
11e12954113af88512e8eecb477d4646	2026-02-21 21:13:21	success	NA
160d3c41892ebe8a9630783484936654	2026-02-21 21:14:33	success	NA
03f34c6fa6ce71704c8612a38c8d860e	2026-02-21 20:19:16	success	NA
08cfb2233ba42d23a29eda1ebfc556a8	2026-02-21 20:20:40	success	NA
0d3ef6749a6c6fcfc754293cde92f1a3	2026-02-21 20:27:35	success	NA
11e137487fa95322bc32a4a414fe924a	2026-02-21 20:28:12	success	NA
1617e0db19d3913b3ae5cdb7b3b251bb	2026-02-21 20:28:51	success	NA
03f6ce545dcfcccf2077f7cd1c22d06e	2026-02-21 19:53:45	success	NA
08d3237913cc7b4fd2fe6289e37297ca	2026-02-21 19:56:27	success	NA
0d4705dee08eb4d75ceedb2abe18002f	2026-02-21 20:10:35	success	NA
11e491b9c8e03521bda615345cee97b7	2026-02-21 20:13:23	success	NA
1619d5562f66031f5c34f10699b3f163	2026-02-21 20:18:03	success	NA
03f8ccb588ad3631b10e55cdfd157f0a	2026-02-21 20:44:39	success	NA
08dc47bc1f7da94c05977a0aa1a725f5	2026-02-21 21:13:45	success	NA
0d4cc02b5ec32dd91aae1a6d10b1f31d	2026-02-21 21:17:57	success	NA
11e90cee4a8bf7201c5e36cc54d3de20	2026-02-21 21:24:07	success	NA
162682cca23f2814ba2250e0b85ee0c7	2026-02-21 21:31:20	success	NA
03f91f49fb38ccd7ffc9102dfdae286e	2026-02-21 21:10:49	success	NA
08decb3bd2de1773b58ac7c83589916f	2026-02-21 21:12:41	success	NA
0d560f24ccfb0e8cda840b959300259d	2026-02-21 21:14:37	success	NA
11ee663f2d72b670ac7bf2785249ea16	2026-02-21 21:33:21	success	NA
162960af0d9bf0265d9272713a95eaab	2026-02-21 21:37:14	success	NA
03fed51c6b4ee8de94fa20aa5afd32b5	2026-02-21 20:58:24	success	NA
08df300496b9f0198d328ad75e48f37b	2026-02-21 20:58:26	fail	download_assembly
0d5646f4b6707227e1c2af7bdd97ee6e	2026-02-21 21:01:13	success	NA
11eebb78265f9f17ef4199be97cc0cfe	2026-02-21 21:04:29	success	NA
1630cad7301851944eabdd69e34ceecd	2026-02-21 21:09:24	success	NA
00150887c1804e1718f99bf4d0a1be6b	2026-02-21 19:01:21	fail	run_busco
04d97252f170417421f3e8f605996537	2026-02-21 19:25:10	fail	run_busco
09acc20d08b248b2dd88ea695c30dd3f	2026-02-21 19:25:11	fail	download_assembly
0e54d1b1e2aee8a4b4a40675814eb9b4	2026-02-21 20:58:26	fail	extract_proteins
12f0024fe117f12b53557c41cbeca7df	2026-02-21 21:18:50	fail	run_busco
0053b46394d04bc14d8ed1c68f2f9b89	2026-02-21 18:24:22	success	NA
053d3e9e773c194854034a49e2366585	2026-02-21 18:26:15	success	NA
0a0978765a014a88314cf62c30f1c13e	2026-02-21 18:27:48	success	NA
0eb86c172fcd731695e050c749723c57	2026-02-21 18:28:27	success	NA
1361033f96344b1d641082e6eedfaccd	2026-02-21 18:49:23	success	NA
040156ef9fc87b3f6c2fd187ef7d162b	2026-02-21 20:57:31	success	NA
08df740bf0c0f09672339ef3449be635	2026-02-21 20:59:32	success	NA
0d59c25310e589f2d426e8a0ba77f5ae	2026-02-21 21:00:17	success	NA
11f58a2bb224d53fbba343e9e5d82628	2026-02-21 21:02:44	success	NA
1634907b73713d108e707ce213fb1d40	2026-02-21 21:11:24	success	NA
0401a6bd826ea0085c5569b2ac77adab	2026-02-21 20:40:49	success	NA
08e21cf88c508af254389e078d8adfc0	2026-02-21 20:44:31	success	NA
0d5af3ba39d00160ce3191847116b0fc	2026-02-21 20:49:12	success	NA
11f752c205aa56d413e80a45465dcd15	2026-02-21 20:51:57	success	NA
1648e780022811d4118ccbaa55ae1566	2026-02-21 20:52:18	success	NA
0401ec9b2c48355dd9b73579321fa443	2026-02-21 20:20:35	success	NA
08e735f9736ab72ec8385cb53dfe2dbc	2026-02-21 20:21:13	success	NA
0d60c593dcf8ea4d238cb2abc6cb34c2	2026-02-21 20:23:00	success	NA
11fdd526200ff6c6af69dacf68702b56	2026-02-21 20:24:24	success	NA
164ccb716d9c39e3bf0ac8154cc0944f	2026-02-21 20:27:17	success	NA
04031ca1fee8b3e94159638619ea8964	2026-02-21 20:33:41	success	NA
08e7c3cc382d268e804f874f892234d5	2026-02-21 20:34:20	success	NA
0d6704d7ff24147a96101a1670023e13	2026-02-21 20:37:45	success	NA
11fe294068ef171310753bad16cc6f0b	2026-02-21 20:40:48	success	NA
165a946d337d598659f86f2c95438b0d	2026-02-21 20:53:37	success	NA
0403fc6dbea37371021cd8365fd1bf59	2026-02-21 21:16:33	success	NA
08ea4fd43761815c931c2fea138d1dbb	2026-02-21 21:18:03	success	NA
0d67362a97fbd5e885ec719482771db3	2026-02-21 21:21:41	success	NA
1204a0ced02881a5a978bb34e63d470a	2026-02-21 21:27:09	success	NA
16666fa813b101c1c56910a3457e904f	2026-02-21 21:28:27	success	NA
0403fc7ac8b66fdb8decbee18ed345fb	2026-02-21 20:14:08	success	NA
08ec2c63f482958dbafd062aad002036	2026-02-21 20:16:19	success	NA
0d72a872add5cae49ef05365d41fcf5b	2026-02-21 20:30:32	success	NA
1215e9757b2239d67d32963e22fafc27	2026-02-21 20:35:24	success	NA
1668792e47e97ce6635320c023816eb5	2026-02-21 20:36:46	success	NA
0407c06c6f3d67c7d70e275337d45bf5	2026-02-21 20:11:48	success	NA
08f189c38b65c01a29084f9cd4a88225	2026-02-21 20:17:40	success	NA
0d7390595c2cfdbb949e471645e4996c	2026-02-21 20:41:31	success	NA
12160c414ad70c9326d18c3a78c9d689	2026-02-21 20:42:29	success	NA
166cf2117f84d2ac675d18f0421a539a	2026-02-21 20:47:57	success	NA
0408c370a5807f406ad3691abaeb026c	2026-02-21 20:38:47	fail	run_busco
08f588a5afb1175c1d67a7a7a67747c3	2026-02-21 20:46:02	success	NA
0d77552d8430fbd5a21f022cb388273f	2026-02-21 20:48:15	success	NA
121692428c3d9f9066429e21cf6eeb71	2026-02-21 20:50:20	success	NA
168a5b0308174d3f869b003da01f847a	2026-02-21 20:54:05	success	NA
0409674e6dadf3656859f747d8c81e21	2026-02-21 21:00:11	success	NA
08f61f0bc7932bdb0283f116b596f1e3	2026-02-21 21:01:49	success	NA
0d77632084ad8d39eaa774e2ef09bc0f	2026-02-21 21:03:31	success	NA
121bafff6de06385cca006318c48f34a	2026-02-21 21:06:22	success	NA
168cf531e1636f3c0bfaac362bd9d4e5	2026-02-21 21:12:13	success	NA
040c25480c39234641e2115f0a7b9925	2026-02-21 20:32:49	success	NA
08f6a59cf3cea78a90fdfe52e2cb6530	2026-02-21 20:33:51	success	NA
0d89e2cacbdbdd7cc3eb214ab24e8622	2026-02-21 20:36:52	success	NA
121e119db49699b8d0f84b599702e1aa	2026-02-21 20:50:47	success	NA
1698a023b82b59fce218b292bc875ef0	2026-02-21 21:04:30	success	NA
00554f97036f81d097f00d773d5cf73d	2026-02-21 18:47:26	success	NA
053f516c452786dd4ed86e3267070ae0	2026-02-21 18:49:21	success	NA
0a0bc05c6543f51dc6e6a3a7e0b6a66c	2026-02-21 18:57:13	success	NA
0ebe0fa86a747d007c641ba098f53688	2026-02-21 18:58:32	success	NA
1363beb0846df9d20d857a9d68af0ce1	2026-02-21 19:01:45	success	NA
040fc806fe232653f93847550f558961	2026-02-21 20:45:53	success	NA
08f91020c6fefa34ee49156881775048	2026-02-21 20:52:41	success	NA
0d8a65fd20e4e8f6ac0904c17244a845	2026-02-21 20:59:15	success	NA
121ee4f258552b16599c8022641c3002	2026-02-21 21:00:07	success	NA
169c44f265079de7897bd3adcf364196	2026-02-21 21:01:28	success	NA
0411d958ea5392056e6c396521c8c395	2026-02-21 20:37:50	success	NA
09019f27562370ae126918bdb6ba0e2d	2026-02-21 20:54:08	success	NA
0d8d02f7236e0e1f7b24e8680095b153	2026-02-21 21:05:36	success	NA
122795073e1383543e4693ac920fef7f	2026-02-21 21:06:23	success	NA
169cbe9f3955625efef1a94ff39bab50	2026-02-21 21:08:32	success	NA
04161586445862fbccc72dc17110bcb2	2026-02-21 20:51:46	success	NA
0902a795b7700c09435b8e10c2f6975d	2026-02-21 20:52:35	success	NA
0d8e7b63a615e1e1a86c54193558e862	2026-02-21 21:01:54	success	NA
1228cacbd06b54784c2fc71318ec82ad	2026-02-21 21:06:47	success	NA
16a57c52af6fc795b51e638b0e74fe3b	2026-02-21 21:13:59	success	NA
0419fe2f49ec13912c8fbd4c69769eb3	2026-02-21 20:56:16	success	NA
090333fe96726c04c48b307586cbe2d3	2026-02-21 20:56:58	success	NA
0d91f269e01ff0378ee7bab235e4d155	2026-02-21 20:58:20	success	NA
122906f1c8dfffddb84fc98e5c0f979e	2026-02-21 21:01:54	success	NA
16a8f3abb51b4b04615fabd5c8242f26	2026-02-21 21:14:13	success	NA
041a20a466eb971e08cda55a56445ea9	2026-02-21 20:29:38	success	NA
090b42c4b24ea02e9f360e77790ddb6c	2026-02-21 20:48:28	success	NA
0d9709d62cfc16d9fd3b18b0358e7725	2026-02-21 20:52:52	success	NA
122aaac7c9f69866bb18d578a2694d78	2026-02-21 20:54:07	success	NA
16a9a656aa327d4d301cf9a4fb1f4bf8	2026-02-21 20:54:40	success	NA
0424b556ecd9867567a7cfad8a20eb7c	2026-02-21 20:35:34	fail	run_busco
0914cb825a0938bbc4e602c7259ffb59	2026-02-21 20:41:43	success	NA
0d99f1815529a66f7b37d6b8bcf17096	2026-02-21 20:43:26	success	NA
122bf67df4857e86195bd55d461da75c	2026-02-21 20:46:41	success	NA
16a9f64dda14c7977d78e2198e992e04	2026-02-21 20:50:21	success	NA
042997249b369d42c3e1026533e6740f	2026-02-21 21:02:14	success	NA
0914ffe552c4a9b4042c51093dafe26d	2026-02-21 21:09:05	success	NA
0d9e0fc1161852cffc58eb626d9ea8f8	2026-02-21 21:10:55	success	NA
122dbb05fe91e6405f74bbe2287a21b9	2026-02-21 21:12:42	success	NA
16aac13a0be4f8c107450a9192d64b49	2026-02-21 21:14:11	success	NA
04305d97bd0d5115c267671e4c3c075a	2026-02-21 20:18:21	success	NA
091a47082cf3bf8ee377ee75ac823195	2026-02-21 20:19:55	success	NA
0da69787aec9b62a6b374575ed91aaaf	2026-02-21 20:29:19	success	NA
1236dbc1b87fe08a6539cad9678e460f	2026-02-21 20:36:05	success	NA
16ab7ace0a0de13a9aa36252b6e23073	2026-02-21 20:39:52	success	NA
0441ab7eab52cc8351be5ae993a75e0f	2026-02-21 21:11:00	fail	run_busco
091ada95173f7fee7870706ef26e84e8	2026-02-21 21:12:02	success	NA
0db27b3fb72ee0c005fb33c591e44745	2026-02-21 21:20:07	success	NA
1237774bbf3b348567e15befa731de23	2026-02-21 21:21:41	success	NA
16abcccb9ca4ad98e96b45d1a6b5d346	2026-02-21 21:22:11	success	NA
0447a482e4e603b0cf920289a8c25b55	2026-02-21 20:47:30	success	NA
0921e617195f75ed87250ed8677ae172	2026-02-21 20:49:01	success	NA
0db48ad1f24f0d69cf7fa74dce2268aa	2026-02-21 20:52:03	success	NA
1239a831517aef3c644bd303fcb2b816	2026-02-21 20:52:54	success	NA
16b159135c902acad21cbb494786934b	2026-02-21 21:04:03	success	NA
005feabc46460bc33e20eccc1c27f61f	2026-02-21 18:49:30	success	NA
05422f9b83a3337c5bcaa7d0e62e298d	2026-02-21 18:50:13	success	NA
0a0c75e6a19fe4ec8842b512276af959	2026-02-21 18:50:53	success	NA
0ed2093315f06eafa1a4d2e36d5bc3af	2026-02-21 18:52:52	success	NA
13659ff2225e763385ce46cafde808c4	2026-02-21 18:53:56	success	NA
04496c422b6b9a47fe552c90a47e6f38	2026-02-21 20:13:26	success	NA
0926d9f5525aea4e24d090cf95cba383	2026-02-21 20:15:22	success	NA
0db5d917890136391e6881f6bd1af420	2026-02-21 20:18:00	success	NA
1243c16ac4849f4921c33de338c6c1df	2026-02-21 20:20:06	success	NA
16b1b8a454bb203312447025ae12590f	2026-02-21 20:21:14	success	NA
0449f7732f009231ea0db68917bd9f21	2026-02-21 20:51:27	success	NA
092c7e337d4d2cfc43cf990e9e93db52	2026-02-21 20:53:10	success	NA
0dbb2fd2bef7c079fe33f377610e75e0	2026-02-21 20:59:06	success	NA
1243e3361097a0f05fb86c305b4e6519	2026-02-21 21:07:23	success	NA
16b554e7df347a22fc9ebb43ae36eb4a	2026-02-21 21:15:51	success	NA
044e6ea38285ba137d7a9790994e1ecc	2026-02-21 20:53:24	success	NA
092ce1bbec09d433d44db72bc53085a1	2026-02-21 20:54:32	success	NA
0dbecaf0456af61a442066de5ea33d38	2026-02-21 20:58:03	success	NA
124d1b03e3855461116303d429fbfae2	2026-02-21 21:00:52	success	NA
16b62ff9f710554174af246803f4ec13	2026-02-21 21:04:36	success	NA
04582630e9eb793c8c06868e42da4c8f	2026-02-21 21:11:49	success	NA
09413543f9e17c663434d338cf962376	2026-02-21 21:13:14	success	NA
0dc0e52a8150f4664352ce46d72b5dd0	2026-02-21 21:14:20	success	NA
125bdcc99be49667d796e9a8fd3f957d	2026-02-21 21:14:59	success	NA
16c17c5124d695184c0d0402df483988	2026-02-21 21:27:59	success	NA
0462bfc44ebe411aff10332e990b2037	2026-02-21 20:58:25	success	NA
0942f7b940f008d04717da956515b589	2026-02-21 21:03:34	success	NA
0dc6079565fc82065f1886be7b01f37f	2026-02-21 21:05:58	success	NA
125c3fc22221784bcf579a16fc0526b2	2026-02-21 21:07:50	success	NA
16c9e4652b3f4c1e9c224a7e086874e9	2026-02-21 21:17:40	success	NA
046853af00bfe3b3e11ad66325f1ccbf	2026-02-21 21:00:58	success	NA
0944c5fc9ac24a32756fca16dc77678e	2026-02-21 21:03:41	success	NA
0dc9969ed45e647e63748e52834be609	2026-02-21 21:17:12	success	NA
12679497062d98b25a51083078043c54	2026-02-21 21:29:08	success	NA
16cbcf3ebb18cfa35cc300e82cae882f	2026-02-21 21:31:06	success	NA
04724cf5ee57b9c50dccbbe26cde9086	2026-02-21 20:23:24	success	NA
094bf6b04854cdeba841b46395623623	2026-02-21 20:28:16	success	NA
0dcad12cb42ea718fd74a6e38e927b19	2026-02-21 20:29:33	success	NA
1269eff103cacc69c2a61c38f47abb23	2026-02-21 20:33:56	success	NA
16cd91de41799d757647c8154ebbef01	2026-02-21 20:40:17	success	NA
04783b923c4104ea6f3b4d05e6b87eea	2026-02-21 21:08:56	success	NA
094cef53d92c9e89d749051e6bc3458a	2026-02-21 21:10:49	success	NA
0dd642e0c6d2b553e1ce200441743937	2026-02-21 21:13:40	success	NA
1276147e451e75ce175dfe42cd7d6f92	2026-02-21 21:17:47	success	NA
16d8ca4cf464b496ca1acfd1d90cb5f0	2026-02-21 21:24:10	success	NA
047919655005fbbb1ba81702495ce22a	2026-02-21 20:23:53	success	NA
094cfecfa36248fbfe2106b120ae39df	2026-02-21 20:25:58	success	NA
0dd7bb6b50c20962fbb0f42ee598ee9e	2026-02-21 20:37:45	success	NA
1277981b632c4534229525f4d8465c17	2026-02-21 20:42:56	success	NA
16dbe4b5ed12aec12f207889ad83c040	2026-02-21 20:46:07	success	NA
0479f32e0100c15092ebdea97af18941	2026-02-21 21:42:38	fail	run_busco
095345610e2ef58e20840d2a511c929e	2026-02-21 22:04:24	fail	run_busco
0dda3d90d4f891c66a46b29e5f3debb4	2026-02-21 22:27:53	fail	run_busco
127f5644cac85d122712ab1c2cf48776	2026-02-21 22:53:58	fail	run_busco
16e20226c76285659471a66553d38131	2026-02-21 23:15:57	fail	run_busco
006273656731fae4f1ca5ee982ba0578	2026-02-21 18:09:26	success	NA
054599626d5271abe92c79cb1741a3a7	2026-02-21 18:10:07	success	NA
0a17cd468ce8a3bb5301da50980052b3	2026-02-21 18:14:54	success	NA
0ed8f78df9ad4332d60c8f2421fb77fc	2026-02-21 18:31:48	success	NA
1365a58463a51b743ee80c17c7a02ae9	2026-02-21 18:36:12	success	NA
0486e29e39d5f848816a8ff774bba53a	2026-02-21 21:14:35	success	NA
0953823bbb18d127b9fb8c5b1d6e8a15	2026-02-21 21:33:39	success	NA
0df2d02e99324dcea39600cf065ce70c	2026-02-21 21:46:57	success	NA
1283f4ce8c27eb056f7132344f6f63dc	2026-02-21 21:48:36	success	NA
16e8adb632eefc2d8a7be03573ef1cf9	2026-02-21 21:55:56	fail	run_busco
0487c097da7cdf728b912e5e8ed4be65	2026-02-21 21:05:39	success	NA
0955b2b67bbab9682692452003c023d9	2026-02-21 21:05:41	fail	download_assembly
0df365c2c2e203cf10771517801f607c	2026-02-21 21:07:45	success	NA
1289858fbe74d17c2fe4e78dd05b8996	2026-02-21 21:09:30	success	NA
16ee03b41fbe87aa6936e29d0256e418	2026-02-21 21:24:58	success	NA
048b944585e86aca7d2225b4023f78b1	2026-02-21 20:55:27	success	NA
0958a61c41c23c5e76a0d720aa2c0067	2026-02-21 20:56:35	success	NA
0df59bc58f979d6f5471d19f8789c460	2026-02-21 21:02:28	success	NA
128d6c775bdd23cdb379d6e9273b34be	2026-02-21 21:19:09	success	NA
16ef63dc274c69e3787780135f77c2c7	2026-02-21 21:22:50	success	NA
048f649143830fd41bf34ec07fd0910e	2026-02-21 21:07:02	success	NA
095abc887f1ab25ee28c515174f2d8e9	2026-02-21 21:08:10	success	NA
0dfb0df879bd3a491f086de82982cdfc	2026-02-21 21:09:22	success	NA
128fb014e62a70d97d91f8ed0dbebc4f	2026-02-21 21:17:54	success	NA
16f354bf635f66333ea486ce92101b9b	2026-02-21 21:19:07	success	NA
0498b1ec6c43f31c3f79a4a7f6e3d599	2026-02-21 21:03:31	success	NA
09605f92fd125d838f14fa45b99eb6a3	2026-02-21 21:11:15	success	NA
0dfb7c5d43672bf0d567ab74eb70232c	2026-02-21 21:14:24	success	NA
