annotation_id	annotation_url	assembly_url
5c7fb34bf2439ba5a2d48e7af7e0780d	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/574/525/GCA_003574525.1_ASM357452v1/GCA_003574525.1_ASM357452v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/574/525/GCA_003574525.1_ASM357452v1/GCA_003574525.1_ASM357452v1_genomic.fna.gz
b750e23fcfcd2317e85d1e663692a694	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/154/735/GCA_004154735.1_ASM415473v1/GCA_004154735.1_ASM415473v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/154/735/GCA_004154735.1_ASM415473v1/GCA_004154735.1_ASM415473v1_genomic.fna.gz
a4f920dae25d77f5e40af386cbaed80f	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/154/745/GCA_004154745.1_ASM415474v1/GCA_004154745.1_ASM415474v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/154/745/GCA_004154745.1_ASM415474v1/GCA_004154745.1_ASM415474v1_genomic.fna.gz
b58f8665887a1618a3644238181b82a3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/154/765/GCA_004154765.1_ASM415476v1/GCA_004154765.1_ASM415476v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/154/765/GCA_004154765.1_ASM415476v1/GCA_004154765.1_ASM415476v1_genomic.fna.gz
19f290e7edf9d16d773e3ef87dc3dc1f	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/154/845/GCA_004154845.1_ASM415484v1/GCA_004154845.1_ASM415484v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/154/845/GCA_004154845.1_ASM415484v1/GCA_004154845.1_ASM415484v1_genomic.fna.gz
d3a60a59b3a7c1a242dc1b822ea4fd6e	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/156/015/GCA_004156015.1_ASM415601v1/GCA_004156015.1_ASM415601v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/156/015/GCA_004156015.1_ASM415601v1/GCA_004156015.1_ASM415601v1_genomic.fna.gz
ffb97f2aaaa30c7092a491f988e2cf11	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/156/035/GCA_004156035.1_ASM415603v1/GCA_004156035.1_ASM415603v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/156/035/GCA_004156035.1_ASM415603v1/GCA_004156035.1_ASM415603v1_genomic.fna.gz
cd0e18761c28e0e5b755b44b9adc5b35	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/168/565/GCA_004168565.1_ASM416856v1/GCA_004168565.1_ASM416856v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/168/565/GCA_004168565.1_ASM416856v1/GCA_004168565.1_ASM416856v1_genomic.fna.gz
a9a2e595a9b43052b0298d1bb241d3cb	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/758/025/GCA_023758025.1_ASM2375802v1/GCA_023758025.1_ASM2375802v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/758/025/GCA_023758025.1_ASM2375802v1/GCA_023758025.1_ASM2375802v1_genomic.fna.gz
63b7b5fec9278d06244950f8b954b2e6	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/758/065/GCA_023758065.1_ASM2375806v1/GCA_023758065.1_ASM2375806v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/758/065/GCA_023758065.1_ASM2375806v1/GCA_023758065.1_ASM2375806v1_genomic.fna.gz
1d68cb29e0b5d8d8d1385b13f8e3dd27	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/758/015/GCA_023758015.1_ASM2375801v1/GCA_023758015.1_ASM2375801v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/758/015/GCA_023758015.1_ASM2375801v1/GCA_023758015.1_ASM2375801v1_genomic.fna.gz
6f0e07373dcd2984b5f00bbe91a551cc	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/054/675/GCA_026054675.1_ASM2605467v1/GCA_026054675.1_ASM2605467v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/054/675/GCA_026054675.1_ASM2605467v1/GCA_026054675.1_ASM2605467v1_genomic.fna.gz
d2e628fc531cdffd1d12e18092dd555f	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/691/785/GCA_001691785.3_ASM169178v3/GCA_001691785.3_ASM169178v3_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/691/785/GCA_001691785.3_ASM169178v3/GCA_001691785.3_ASM169178v3_genomic.fna.gz
13d6b7efd104a0ec088c1fdcf9f61b5f	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/691/775/GCA_001691775.3_ASM169177v3/GCA_001691775.3_ASM169177v3_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/691/775/GCA_001691775.3_ASM169177v3/GCA_001691775.3_ASM169177v3_genomic.fna.gz
ea2a6229820e7bc3e76fe97bec885b9b	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/032/173/475/GCA_032173475.1_ASM3217347v1/GCA_032173475.1_ASM3217347v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/032/173/475/GCA_032173475.1_ASM3217347v1/GCA_032173475.1_ASM3217347v1_genomic.fna.gz
a06c83874da33d2462822f1ebe49bc08	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/691/755/GCA_001691755.2_ASM169175v2/GCA_001691755.2_ASM169175v2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/691/755/GCA_001691755.2_ASM169175v2/GCA_001691755.2_ASM169175v2_genomic.fna.gz
8d06fcecd75513ede0524e3195af4da3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/039/365/GCA_015039365.1_Amarub1/GCA_015039365.1_Amarub1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/039/365/GCA_015039365.1_Amarub1/GCA_015039365.1_Amarub1_genomic.fna.gz
9c038f468b5947b8230b3dd80be566ac	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/420/675/GCA_001420675.1_ASM142067v1/GCA_001420675.1_ASM142067v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/420/675/GCA_001420675.1_ASM142067v1/GCA_001420675.1_ASM142067v1_genomic.fna.gz
8f9cde070279d0d9fa133f31fa38117f	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/399/615/GCA_013399615.1_ASM1339961v1/GCA_013399615.1_ASM1339961v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/399/615/GCA_013399615.1_ASM1339961v1/GCA_013399615.1_ASM1339961v1_genomic.fna.gz
0eea46b08b21232bbf8ca9f14f4911f6	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/910/591/945/GCA_910591945.1_Ambispora_gerdemannii_MT106/GCA_910591945.1_Ambispora_gerdemannii_MT106_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/910/591/945/GCA_910591945.1_Ambispora_gerdemannii_MT106/GCA_910591945.1_Ambispora_gerdemannii_MT106_genomic.fna.gz
d9a4a309e33fe5c1f195543471d53abc	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/910/591/765/GCA_910591765.1_Ambispora_leptoticha_FL130A/GCA_910591765.1_Ambispora_leptoticha_FL130A_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/910/591/765/GCA_910591765.1_Ambispora_leptoticha_FL130A/GCA_910591765.1_Ambispora_leptoticha_FL130A_genomic.fna.gz
962114c3487c8fe576a8cc8b579263ea	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/143/305/GCA_030143305.2_ASM3014330v2/GCA_030143305.2_ASM3014330v2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/143/305/GCA_030143305.2_ASM3014330v2/GCA_030143305.2_ASM3014330v2_genomic.fna.gz
d54547487f8ec51fa74b98d3e4c7bdab	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/471/905/GCA_000471905.1_AMTR1.0/GCA_000471905.1_AMTR1.0_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/471/905/GCA_000471905.1_AMTR1.0/GCA_000471905.1_AMTR1.0_genomic.fna.gz
c9bd262ec0fb81b152ff94ee216a2ca4	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/762/085/GCA_024762085.1_ASM2476208v1/GCA_024762085.1_ASM2476208v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/762/085/GCA_024762085.1_ASM2476208v1/GCA_024762085.1_ASM2476208v1_genomic.fna.gz
a4b3d59aac6208f12a39524d49d89ca6	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/267/745/GCA_030267745.1_ASM3026774v1/GCA_030267745.1_ASM3026774v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/267/745/GCA_030267745.1_ASM3026774v1/GCA_030267745.1_ASM3026774v1_genomic.fna.gz
bc4a81753f9ceef3809ffa56151a90a4	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/267/765/GCA_030267765.1_ASM3026776v1/GCA_030267765.1_ASM3026776v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/267/765/GCA_030267765.1_ASM3026776v1/GCA_030267765.1_ASM3026776v1_genomic.fna.gz
af33c33df941b1a466ab989b6d029ae7	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/091/285/GCA_040091285.1_ASv1.0/GCA_040091285.1_ASv1.0_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/091/285/GCA_040091285.1_ASv1.0/GCA_040091285.1_ASv1.0_genomic.fna.gz
2a2d323ecefe1b62f0b0a866ac4ebf84	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/984/155/GCA_016984155.1_BGI_Acal_1.1/GCA_016984155.1_BGI_Acal_1.1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/984/155/GCA_016984155.1_BGI_Acal_1.1/GCA_016984155.1_BGI_Acal_1.1_genomic.fna.gz
9faa505616cf7ddb9f872f94a9cfad3b	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/015/725/GCA_010015725.1_Amnli1/GCA_010015725.1_Amnli1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/015/725/GCA_010015725.1_Amnli1/GCA_010015725.1_Amnli1_genomic.fna.gz
2ede4b5a5b9dc334f4791ae72383a3f6	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/515/795/GCA_023515795.1_ASM2351579v1/GCA_023515795.1_ASM2351579v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/515/795/GCA_023515795.1_ASM2351579v1/GCA_023515795.1_ASM2351579v1_genomic.fna.gz
9cb0ab7fa53cfb1bf846480232615b73	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/515/745/GCA_023515745.1_ASM2351574v1/GCA_023515745.1_ASM2351574v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/515/745/GCA_023515745.1_ASM2351574v1/GCA_023515745.1_ASM2351574v1_genomic.fna.gz
024ba28ddb368822c6866ed61bee22f5	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/515/725/GCA_023515725.1_ASM2351572v1/GCA_023515725.1_ASM2351572v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/515/725/GCA_023515725.1_ASM2351572v1/GCA_023515725.1_ASM2351572v1_genomic.fna.gz
e783050444a3a1458d428437d4b0c008	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/178/155/GCA_905178155.1_a120_v1/GCA_905178155.1_a120_v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/178/155/GCA_905178155.1_a120_v1/GCA_905178155.1_a120_v1_genomic.fna.gz
d2babfd0cc1fbab9f37b44d1e35d8a30	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/178/165/GCA_905178165.1_a25_v1/GCA_905178165.1_a25_v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/178/165/GCA_905178165.1_a25_v1/GCA_905178165.1_a25_v1_genomic.fna.gz
14b4e64355d9345a7085cf53212c7816	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/019/875/GCA_003019875.1_Amore1/GCA_003019875.1_Amore1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/019/875/GCA_003019875.1_Amore1/GCA_003019875.1_Amore1_genomic.fna.gz
a88cee9151e2d27de5add36af6955111	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/094/095/GCA_010094095.1_Ampqui1/GCA_010094095.1_Ampqui1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/094/095/GCA_010094095.1_Ampqui1/GCA_010094095.1_Ampqui1_genomic.fna.gz
d8b5cee146fb84911a2b3a74b0479a58	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/875/675/GCA_001875675.1_ASM187567v1/GCA_001875675.1_ASM187567v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/875/675/GCA_001875675.1_ASM187567v1/GCA_001875675.1_ASM187567v1_genomic.fna.gz
ebdcec642aac9d24bd3acb285abdfdcd	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/805/615/GCA_009805615.1_SNU_Aamp_1/GCA_009805615.1_SNU_Aamp_1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/805/615/GCA_009805615.1_SNU_Aamp_1/GCA_009805615.1_SNU_Aamp_1_genomic.fna.gz
e8fe19e465a321533bc27e61138dd4b4	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/050/947/745/GCA_050947745.1_ASM5094774v1/GCA_050947745.1_ASM5094774v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/050/947/745/GCA_050947745.1_ASM5094774v1/GCA_050947745.1_ASM5094774v1_genomic.fna.gz
78af3bdfc53c06f4a919f657d4a41a8f	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/051/942/585/GCA_051942585.1_ASM5194258v1/GCA_051942585.1_ASM5194258v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/051/942/585/GCA_051942585.1_ASM5194258v1/GCA_051942585.1_ASM5194258v1_genomic.fna.gz
18d9153a6cd652310045d803f7589cc1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/049/445/GCA_019049445.1_ASM1904944v1/GCA_019049445.1_ASM1904944v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/049/445/GCA_019049445.1_ASM1904944v1/GCA_019049445.1_ASM1904944v1_genomic.fna.gz
a0f89c798449c82b6f1d8cc24dcb7301	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/669/835/GCA_019669835.1_Amyenc1/GCA_019669835.1_Amyenc1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/669/835/GCA_019669835.1_Amyenc1/GCA_019669835.1_Amyenc1_genomic.fna.gz
8f23c587146972157b13792e2fa8ed07	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/376/435/GCA_022376435.1_Amylap1_1/GCA_022376435.1_Amylap1_1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/376/435/GCA_022376435.1_Amylap1_1/GCA_022376435.1_Amylap1_1_genomic.fna.gz
c5588f46eab1efa8d14ae9ecfece8731	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/385/825/GCA_022385825.1_Amycha1/GCA_022385825.1_Amycha1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/385/825/GCA_022385825.1_Amycha1/GCA_022385825.1_Amycha1_genomic.fna.gz
3c63bc5c179ad84ccb7b7ed3eba79004	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/731/715/GCA_003731715.1_BGI_Agra_1.0/GCA_003731715.1_BGI_Agra_1.0_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/731/715/GCA_003731715.1_BGI_Agra_1.0/GCA_003731715.1_BGI_Agra_1.0_genomic.fna.gz
949558ccada24aeef51f707582308244	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/625/915/GCA_027625915.1_ASM2762591v1/GCA_027625915.1_ASM2762591v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/625/915/GCA_027625915.1_ASM2762591v1/GCA_027625915.1_ASM2762591v1_genomic.fna.gz
a54f919892d1e86c0d44225e4677e318	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/892/595/GCA_028892595.1_DAL_ANA_SC/GCA_028892595.1_DAL_ANA_SC_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/892/595/GCA_028892595.1_DAL_ANA_SC/GCA_028892595.1_DAL_ANA_SC_genomic.fna.gz
d67b8bc01461bc197283a50c67558c0b	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/826/165/GCA_028826165.1_ASM2882616v1/GCA_028826165.1_ASM2882616v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/826/165/GCA_028826165.1_ASM2882616v1/GCA_028826165.1_ASM2882616v1_genomic.fna.gz
004697af4581df07f406bc83fcacd959	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/661/175/GCA_001661175.1_ACMD2v1.0/GCA_001661175.1_ACMD2v1.0_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/661/175/GCA_001661175.1_ACMD2v1.0/GCA_001661175.1_ACMD2v1.0_genomic.fna.gz
6c870bce25258a9daf7309e7f8ccdd7c	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/336/725/GCA_003336725.1_A_caninum_9.3.2.ec.cg.pg/GCA_003336725.1_A_caninum_9.3.2.ec.cg.pg_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/336/725/GCA_003336725.1_A_caninum_9.3.2.ec.cg.pg/GCA_003336725.1_A_caninum_9.3.2.ec.cg.pg_genomic.fna.gz
b2da8f775c97192d7810e96f73d5697d	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/688/135/GCA_000688135.1_Acey_2013.11.30.genDNA/GCA_000688135.1_Acey_2013.11.30.genDNA_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/688/135/GCA_000688135.1_Acey_2013.11.30.genDNA/GCA_000688135.1_Acey_2013.11.30.genDNA_genomic.fna.gz
58214a144254be20bed2294cc40db039	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/402/015/GCA_000402015.1_A_ceylanicum1.3.ec.cg.pg/GCA_000402015.1_A_ceylanicum1.3.ec.cg.pg_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/402/015/GCA_000402015.1_A_ceylanicum1.3.ec.cg.pg/GCA_000402015.1_A_ceylanicum1.3.ec.cg.pg_genomic.fna.gz
e057232872a1f17f78907a1a36deb41c	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/816/745/GCA_000816745.1_A_duodenale_2.2.ec.cg.pg/GCA_000816745.1_A_duodenale_2.2.ec.cg.pg_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/816/745/GCA_000816745.1_A_duodenale_2.2.ec.cg.pg/GCA_000816745.1_A_duodenale_2.2.ec.cg.pg_genomic.fna.gz
87d184b8823bdba550c925ac4e08a51f	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/859/145/GCA_009859145.1_Andalucia_godoyi_V16/GCA_009859145.1_Andalucia_godoyi_V16_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/859/145/GCA_009859145.1_Andalucia_godoyi_V16/GCA_009859145.1_Andalucia_godoyi_V16_genomic.fna.gz
91bc5199e1d8a487c2a28b832f601644	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/735/665/GCA_009735665.1_ACgenome_NGS_v2/GCA_009735665.1_ACgenome_NGS_v2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/735/665/GCA_009735665.1_ACgenome_NGS_v2/GCA_009735665.1_ACgenome_NGS_v2_genomic.fna.gz
d9fb74ba19a7831f2fe52f25c3136e50	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/624/975/GCA_900624975.1_A_costaricensis_Costa_Rica_0011_upd/GCA_900624975.1_A_costaricensis_Costa_Rica_0011_upd_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/624/975/GCA_900624975.1_A_costaricensis_Costa_Rica_0011_upd/GCA_900624975.1_A_costaricensis_Costa_Rica_0011_upd_genomic.fna.gz
9dbdde801c367ecb9286d7d6cfe2f69c	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/396/435/GCA_013396435.1_ASM1339643v1/GCA_013396435.1_ASM1339643v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/396/435/GCA_013396435.1_ASM1339643v1/GCA_013396435.1_ASM1339643v1_genomic.fna.gz
93dcf26cb2863c06ef21e471e3e71227	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/400/875/GCA_013400875.1_ASM1340087v1/GCA_013400875.1_ASM1340087v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/400/875/GCA_013400875.1_ASM1340087v1/GCA_013400875.1_ASM1340087v1_genomic.fna.gz
24b3499489013ee5b1eb3ab36209413f	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/617/985/GCA_900617985.1_A_simplex_0011_upd/GCA_900617985.1_A_simplex_0011_upd_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/617/985/GCA_900617985.1_A_simplex_0011_upd/GCA_900617985.1_A_simplex_0011_upd_genomic.fna.gz
7e1049ce09f8ffd53ad5fa2b3e8a9071	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/385/855/GCA_000385855.2_Annc_alge_PRA109_V4/GCA_000385855.2_Annc_alge_PRA109_V4_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/385/855/GCA_000385855.2_Annc_alge_PRA109_V4/GCA_000385855.2_Annc_alge_PRA109_V4_genomic.fna.gz
94bb16cf330c454feeff20c7cc7499f7	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/385/875/GCA_000385875.2_Annc_alge_insect_USDA_JJB_V2/GCA_000385875.2_Annc_alge_insect_USDA_JJB_V2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/385/875/GCA_000385875.2_Annc_alge_insect_USDA_JJB_V2/GCA_000385875.2_Annc_alge_insect_USDA_JJB_V2_genomic.fna.gz
8aa00d08836703a3c461ecc246e3375a	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/836/615/GCA_022836615.1_Annbov1/GCA_022836615.1_Annbov1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/836/615/GCA_022836615.1_Annbov1/GCA_022836615.1_Annbov1_genomic.fna.gz
9269d5db6c79938c191046c7f1add323	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/496/945/GCA_022496945.1_Annmae1/GCA_022496945.1_Annmae1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/496/945/GCA_022496945.1_Annmae1/GCA_022496945.1_Annmae1_genomic.fna.gz
ca9e0ebc6081eb2eb8fe3a85b718621c	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/695/765/GCA_022695765.1_Annmor1/GCA_022695765.1_Annmor1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/695/765/GCA_022695765.1_Annmor1/GCA_022695765.1_Annmor1_genomic.fna.gz
055b292b9378f3623b06554b6a78dca9	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/496/965/GCA_022496965.1_Annnit1/GCA_022496965.1_Annnit1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/496/965/GCA_022496965.1_Annnit1/GCA_022496965.1_Annnit1_genomic.fna.gz
b51e2fed43f989c5ed134a2dbf00bfce	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/695/755/GCA_022695755.1_Annsty1/GCA_022695755.1_Annsty1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/695/755/GCA_022695755.1_Annsty1/GCA_022695755.1_Annsty1_genomic.fna.gz
693d5274446a2dede8851cb81459532a	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/578/515/GCA_022578515.1_Anntru1/GCA_022578515.1_Anntru1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/578/515/GCA_022578515.1_Anntru1/GCA_022578515.1_Anntru1_genomic.fna.gz
cadf745eb70d8e3b1b2df838873ee550	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/211/455/GCA_000211455.3_A_darlingi_v1/GCA_000211455.3_A_darlingi_v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/211/455/GCA_000211455.3_A_darlingi_v1/GCA_000211455.3_A_darlingi_v1_genomic.fna.gz
678fe862ab4441c282c3d2b6bedd2c91	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/441/895/GCA_000441895.2_AS2/GCA_000441895.2_AS2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/441/895/GCA_000441895.2_AS2/GCA_000441895.2_AS2_genomic.fna.gz
7bc250ca6f88ae0e8d62bc6be7409f46	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/399/115/GCA_013399115.1_ASM1339911v1/GCA_013399115.1_ASM1339911v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/399/115/GCA_013399115.1_ASM1339911v1/GCA_013399115.1_ASM1339911v1_genomic.fna.gz
d83b1fdc3edfd9a31808448b33a01546	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/995/485/GCA_963995485.1_iyAntPlag1/GCA_963995485.1_iyAntPlag1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/995/485/GCA_963995485.1_iyAntPlag1/GCA_963995485.1_iyAntPlag1_genomic.fna.gz
