d5134970606df90d42762b90b6890aab	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Oryza_sativa_aus_subgroup/GCA_009831335.1/community/geneset/2020_12/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/831/335/GCA_009831335.1_Os127652RS1/GCA_009831335.1_Os127652RS1_genomic.fna.gz
aba5a2d632cd140a985263fab189c287	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/051/911/615/GCA_051911615.1_LPCV_PhePsy_1.0/GCA_051911615.1_LPCV_PhePsy_1.0_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/051/911/615/GCA_051911615.1_LPCV_PhePsy_1.0/GCA_051911615.1_LPCV_PhePsy_1.0_genomic.fna.gz
d9b5ad235dd8f3f5177024f3399070dc	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/953/625/GCA_037953625.1_Cpal_1/GCA_037953625.1_Cpal_1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/953/625/GCA_037953625.1_Cpal_1/GCA_037953625.1_Cpal_1_genomic.fna.gz
dbd2c804f25a8f1b4de835b3034da46d	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/950/935/GCA_037950935.1_Myxme1/GCA_037950935.1_Myxme1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/950/935/GCA_037950935.1_Myxme1/GCA_037950935.1_Myxme1_genomic.fna.gz
d9d4aa3d72dec448eecfb8dc202519b6	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/936/735/GCF_004936735.1_CCh_genotype_I/GCF_004936735.1_CCh_genotype_I_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/936/735/GCF_004936735.1_CCh_genotype_I/GCF_004936735.1_CCh_genotype_I_genomic.fna.gz
4babce440318deef2bd33b5807b232cf	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/126/585/GCA_054126585.1_CBS495.86/GCA_054126585.1_CBS495.86_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/126/585/GCA_054126585.1_CBS495.86/GCA_054126585.1_CBS495.86_genomic.fna.gz
b2a6ec55029f0208cd8eecb76f261087	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Acomys_minous/GCA_964271855.1/community/geneset/2025_08/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/271/855/GCA_964271855.1_mAcoMin1/GCA_964271855.1_mAcoMin1_genomic.fna.gz
777182dc987cfab4b55e0208a79463ea	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042077015.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/077/015/GCA_042077015.1_HG00321_hap1_hprc_f2/GCA_042077015.1_HG00321_hap1_hprc_f2_genomic.fna.gz
ee82f902cf709281b6e76ebb84cb18c3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/974/085/GCF_028974085.1_ASM2897408v1/GCF_028974085.1_ASM2897408v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/974/085/GCF_028974085.1_ASM2897408v1/GCF_028974085.1_ASM2897408v1_genomic.fna.gz
ccc6305eb7e4bdbf1b39be91fbf72603	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Deilephila_elpenor/GCA_949752805.1/ensembl/geneset/2023_07/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/752/805/GCA_949752805.1_ilDeiElpe2.1/GCA_949752805.1_ilDeiElpe2.1_genomic.fna.gz
f5343ebb9f30f28f5e46c48457b204fa	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/749/805/GCA_002749805.1_ASM274980v1/GCA_002749805.1_ASM274980v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/749/805/GCA_002749805.1_ASM274980v1/GCA_002749805.1_ASM274980v1_genomic.fna.gz
f9c25006e0c18c7b57fe150ef19ac24d	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/364/655/GCA_019364655.1_UCR_GWSS_1.0/GCA_019364655.1_UCR_GWSS_1.0_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/364/655/GCA_019364655.1_UCR_GWSS_1.0/GCA_019364655.1_UCR_GWSS_1.0_genomic.fna.gz
da73bd280cda8f385cd258c42b377224	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Luperina_testacea/GCA_927399495.1/braker/geneset/2022_06/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/927/399/495/GCA_927399495.1_ilLupTest1.1_alternate_haplotype/GCA_927399495.1_ilLupTest1.1_alternate_haplotype_genomic.fna.gz
dbc1ffe4a69a99edb3d7ddb015baea1b	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/105/155/GCF_002105155.1_Lobtra1/GCF_002105155.1_Lobtra1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/105/155/GCF_002105155.1_Lobtra1/GCF_002105155.1_Lobtra1_genomic.fna.gz
f463e03adbbb3a14cf628a270383abf6	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Scaeva_pyrastri/GCA_905147095.1/ensembl/geneset/2021_12/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/147/095/GCA_905147095.1_idScaPyra1.1_alternate_haplotype/GCA_905147095.1_idScaPyra1.1_alternate_haplotype_genomic.fna.gz
3642c72af0f12dffbb12f7d63122322c	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/974/075/GCA_023974075.1_KU_Ca_2.0/GCA_023974075.1_KU_Ca_2.0_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/974/075/GCA_023974075.1_KU_Ca_2.0/GCA_023974075.1_KU_Ca_2.0_genomic.fna.gz
14b279588fa235a9709c6bf68c2cc473	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_018504645.2/ensembl/geneset/2025_08/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/504/645/GCA_018504645.2_HG01109_pat_hprc_f2/GCA_018504645.2_HG01109_pat_hprc_f2_genomic.fna.gz
5fb5e11c0c5e4b7a9e8bc868d76398ec	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/057/915/GCA_011057915.1_Mmel_1.0/GCA_011057915.1_Mmel_1.0_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/057/915/GCA_011057915.1_Mmel_1.0/GCA_011057915.1_Mmel_1.0_genomic.fna.gz
43fb6215aade2b311016c879bea585c3	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_041899995.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/899/995/GCA_041899995.1_HG01261_mat_hprc_rel2/GCA_041899995.1_HG01261_mat_hprc_rel2_genomic.fna.gz
9dc38bc8295ee113359faa6fd5b5673e	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/367/725/GCA_003367725.1_Polbr1/GCA_003367725.1_Polbr1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/367/725/GCA_003367725.1_Polbr1/GCA_003367725.1_Polbr1_genomic.fna.gz
16b5564639254a21122e68a8328f255f	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/570/355/GCA_020570355.1_ASM2057035v1/GCA_020570355.1_ASM2057035v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/570/355/GCA_020570355.1_ASM2057035v1/GCA_020570355.1_ASM2057035v1_genomic.fna.gz
f7d8eee5cba288fbaf7d69b8f485babf	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/977/020/195/GCA_977020195.1_Ahypochondriacus_v3/GCA_977020195.1_Ahypochondriacus_v3_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/977/020/195/GCA_977020195.1_Ahypochondriacus_v3/GCA_977020195.1_Ahypochondriacus_v3_genomic.fna.gz
5508e7aa4cfeb1a55bb3b9b67724afbc	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/578/685/GCA_022578685.1_NsCB679_1/GCA_022578685.1_NsCB679_1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/578/685/GCA_022578685.1_NsCB679_1/GCA_022578685.1_NsCB679_1_genomic.fna.gz
00b1aadbd03a81f7dc84d7f86543bbbf	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/400/655/GCA_013400655.1_ASM1340065v1/GCA_013400655.1_ASM1340065v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/400/655/GCA_013400655.1_ASM1340065v1/GCA_013400655.1_ASM1340065v1_genomic.fna.gz
dec2ef334c3df03911e9643ab7e3f150	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/500/935/GCA_020500935.1_ASM2050093v1/GCA_020500935.1_ASM2050093v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/500/935/GCA_020500935.1_ASM2050093v1/GCA_020500935.1_ASM2050093v1_genomic.fna.gz
e59bb840d1ceab0a83f2fcbfcc926bf0	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Esperia_sulphurella/GCA_947086405.1/braker/geneset/2023_02/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/947/086/405/GCA_947086405.1_ilEspSulp1.1/GCA_947086405.1_ilEspSulp1.1_genomic.fna.gz
a2d7f44ccdf56cc88841804e41f448a6	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/333/975/GCA_000333975.2_ASM33397v2/GCA_000333975.2_ASM33397v2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/333/975/GCA_000333975.2_ASM33397v2/GCA_000333975.2_ASM33397v2_genomic.fna.gz
3025e4630e127312bd68b5c46034e6d0	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/347/755/GCF_000347755.3_Ccap_2.1/GCF_000347755.3_Ccap_2.1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/347/755/GCF_000347755.3_Ccap_2.1/GCF_000347755.3_Ccap_2.1_genomic.fna.gz
cac70d95eb3516b5c3a3bc326b329257	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/661/555/GCA_054661555.1_APSETT445_1.0/GCA_054661555.1_APSETT445_1.0_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/661/555/GCA_054661555.1_APSETT445_1.0/GCA_054661555.1_APSETT445_1.0_genomic.fna.gz
e0404e4d6030b4b2d4d4062cddefd55a	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Acanthosoma_haemorrhoidale/GCA_930367205.1/ensembl/geneset/2023_05/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/930/367/205/GCA_930367205.1_ihAcaHaem1.1/GCA_930367205.1_ihAcaHaem1.1_genomic.fna.gz
92a6796a92e1d4db19969efc32c13892	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/604/405/GCA_027604405.1_ASM2760440v1/GCA_027604405.1_ASM2760440v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/604/405/GCA_027604405.1_ASM2760440v1/GCA_027604405.1_ASM2760440v1_genomic.fna.gz
ab882075e6184fcbdb85c704b6ec66b2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/435/555/GCA_025435555.1_Chyhya1/GCA_025435555.1_Chyhya1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/435/555/GCA_025435555.1_Chyhya1/GCA_025435555.1_Chyhya1_genomic.fna.gz
524b300a28baa83436030ddf7d015d23	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Phaonia_angelicae/GCA_965111845.1/ensembl/geneset/2025_03/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/965/111/845/GCA_965111845.1_idPhaAnge1.hap1.1/GCA_965111845.1_idPhaAnge1.hap1.1_genomic.fna.gz
2ae61f9c967afd741b1826907449fd3a	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/074/735/GCA_900074735.1_LAFA0/GCA_900074735.1_LAFA0_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/074/735/GCA_900074735.1_LAFA0/GCA_900074735.1_LAFA0_genomic.fna.gz
d3e7d8323a3ea0dca995637bb78b6b64	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/681/205/GCA_963681205.1_ApahanomycesEuteiches_IsolateUC-2905-Ae11/GCA_963681205.1_ApahanomycesEuteiches_IsolateUC-2905-Ae11_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/681/205/GCA_963681205.1_ApahanomycesEuteiches_IsolateUC-2905-Ae11/GCA_963681205.1_ApahanomycesEuteiches_IsolateUC-2905-Ae11_genomic.fna.gz
fb740508eb31352662fd114a6d669669	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/167/805/GCA_040167805.1_UCR_Afum_D141_1.0/GCA_040167805.1_UCR_Afum_D141_1.0_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/167/805/GCA_040167805.1_UCR_Afum_D141_1.0/GCA_040167805.1_UCR_Afum_D141_1.0_genomic.fna.gz
376c0b0f9476a4f0bf32c415db6dc618	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Sesamum_indicum/GCA_000512975.1/community/geneset/2025_06/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/512/975/GCA_000512975.1_S_indicum_v1.0/GCA_000512975.1_S_indicum_v1.0_genomic.fna.gz
4fcb224636936480198d82385b19a83b	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/031/763/795/GCA_031763795.1_ASM3176379v1/GCA_031763795.1_ASM3176379v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/031/763/795/GCA_031763795.1_ASM3176379v1/GCA_031763795.1_ASM3176379v1_genomic.fna.gz
b028bcd3d1a7cd1cf68c2b10d74353d5	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/747/795/GCF_900747795.2_fErpCal1.3/GCF_900747795.2_fErpCal1.3_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/747/795/GCF_900747795.2_fErpCal1.3/GCF_900747795.2_fErpCal1.3_genomic.fna.gz
4f638ce50ec386f4075401d6d5ab7a2a	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/400/895/GCA_013400895.1_ASM1340089v1/GCA_013400895.1_ASM1340089v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/400/895/GCA_013400895.1_ASM1340089v1/GCA_013400895.1_ASM1340089v1_genomic.fna.gz
14e1a22ecaa0d35a1f03c638ae2d19c6	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/025/075/GCA_026025075.1_ASM2602507v1/GCA_026025075.1_ASM2602507v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/025/075/GCA_026025075.1_ASM2602507v1/GCA_026025075.1_ASM2602507v1_genomic.fna.gz
d29df7545f3388de7f12bd9896f8579f	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/065/755/GCA_023065755.1_DallocAZ0526_2/GCA_023065755.1_DallocAZ0526_2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/065/755/GCA_023065755.1_DallocAZ0526_2/GCA_023065755.1_DallocAZ0526_2_genomic.fna.gz
b97694098b14d5825b0de94ca33a2777	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/966/194/745/GCA_966194745.1_CS013_annot_assembly/GCA_966194745.1_CS013_annot_assembly_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/966/194/745/GCA_966194745.1_CS013_annot_assembly/GCA_966194745.1_CS013_annot_assembly_genomic.fna.gz
f23eca3234bc4ab06ff920ffcbe26504	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/897/195/GCA_002897195.1_CUMW_v1.0/GCA_002897195.1_CUMW_v1.0_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/897/195/GCA_002897195.1_CUMW_v1.0/GCA_002897195.1_CUMW_v1.0_genomic.fna.gz
80545a49a07353062e1679d7bbf3e8bd	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Gliophorus_irrigatus/GCA_964638125.1/ensembl/geneset/2025_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/638/125/GCA_964638125.1_gfGliIrri2.hap1.1/GCA_964638125.1_gfGliIrri2.hap1.1_genomic.fna.gz
bd48d56a9120737aa1c9398a1c7cda27	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/344/705/GCA_003344705.1_Aspni_bvT_1/GCA_003344705.1_Aspni_bvT_1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/344/705/GCA_003344705.1_Aspni_bvT_1/GCA_003344705.1_Aspni_bvT_1_genomic.fna.gz
98ba7cce16b31dc05a432a25e0ecd40d	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/004/015/GCA_000004015.3_AaegL3/GCA_000004015.3_AaegL3_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/004/015/GCA_000004015.3_AaegL3/GCA_000004015.3_AaegL3_genomic.fna.gz
5960b0ce02296983bd6ef43e5dccb03d	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Osmia_bicornis_bicornis/GCA_907164935.1/ensembl/geneset/2021_11/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/907/164/935/GCA_907164935.1_iOsmBic2.1/GCA_907164935.1_iOsmBic2.1_genomic.fna.gz
2cdadcf8cec0d5c54b0f06d813b6a774	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/531/105/GCA_023531105.1_Yrk_Patl_10X_1/GCA_023531105.1_Yrk_Patl_10X_1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/531/105/GCA_023531105.1_Yrk_Patl_10X_1/GCA_023531105.1_Yrk_Patl_10X_1_genomic.fna.gz
6da05a14a5f31fa47df9de3e72fa4fb2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/343/315/GCF_022343315.1_CAIQ.LM.1/GCF_022343315.1_CAIQ.LM.1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/343/315/GCF_022343315.1_CAIQ.LM.1/GCF_022343315.1_CAIQ.LM.1_genomic.fna.gz
df8127abbe0cd915347bfa69e8ddc360	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/033/239/525/GCA_033239525.1_ASM3323952v1/GCA_033239525.1_ASM3323952v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/033/239/525/GCA_033239525.1_ASM3323952v1/GCA_033239525.1_ASM3323952v1_genomic.fna.gz
0eb4c254b2eb075a833eb69d7bc03c85	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/421/405/GCA_013421405.2_ASM1342140v2/GCA_013421405.2_ASM1342140v2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/421/405/GCA_013421405.2_ASM1342140v2/GCA_013421405.2_ASM1342140v2_genomic.fna.gz
9ff27328913dc9d52aabc013f7732cf7	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Ligdia_adustata/GCA_947049285.1/ensembl/geneset/2023_05/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/947/049/285/GCA_947049285.1_ilLigAdus1.1_alternate_haplotype/GCA_947049285.1_ilLigAdus1.1_alternate_haplotype_genomic.fna.gz
da1e16bfe734ac682053a6f38d2bc9be	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042077885.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/077/885/GCA_042077885.1_HG00128_hap2_hprc_f2/GCA_042077885.1_HG00128_hap2_hprc_f2_genomic.fna.gz
91878a3a51e7aabde8dd75ed3f3ff9b8	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/050/403/365/GCF_050403365.1_S_koalae_JCM15063v1/GCF_050403365.1_S_koalae_JCM15063v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/050/403/365/GCF_050403365.1_S_koalae_JCM15063v1/GCF_050403365.1_S_koalae_JCM15063v1_genomic.fna.gz
cb6fbb69b4dffbda640463bf1cadcfdd	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Perizoma_blandiatum/GCA_964188255.1/ensembl/geneset/2024_12/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/188/255/GCA_964188255.1_ilPerBlad1.hap1.1/GCA_964188255.1_ilPerBlad1.hap1.1_genomic.fna.gz
2a883fd259d880979aa8ddfef828254e	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/527/765/GCF_000527765.1_Cochliobolus_victoriae_v1.0/GCF_000527765.1_Cochliobolus_victoriae_v1.0_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/527/765/GCF_000527765.1_Cochliobolus_victoriae_v1.0/GCF_000527765.1_Cochliobolus_victoriae_v1.0_genomic.fna.gz
21b66ce6fa0e1a6e9d62a6ccc095f267	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/336/345/GCA_024336345.1_MarPMI226/GCA_024336345.1_MarPMI226_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/336/345/GCA_024336345.1_MarPMI226/GCA_024336345.1_MarPMI226_genomic.fna.gz
97a302bfbc635c55b3a5799326a465c7	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Sebastes_umbrosus/GCA_015220745.1/ensembl/geneset/2022_01/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/220/745/GCA_015220745.1_fSebUmb1.pri/GCA_015220745.1_fSebUmb1.pri_genomic.fna.gz
a2cfa40b691d4b2b27f016de52549bbf	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Noctua_fimbriata/GCA_905163425.1/braker/geneset/2022_03/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/163/425/GCA_905163425.1_ilNocFimb1.1_alternate_haplotype/GCA_905163425.1_ilNocFimb1.1_alternate_haplotype_genomic.fna.gz
802404d29267d4709517760fdb7e26ac	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/399/435/GCA_013399435.1_ASM1339943v1/GCA_013399435.1_ASM1339943v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/399/435/GCA_013399435.1_ASM1339943v1/GCA_013399435.1_ASM1339943v1_genomic.fna.gz
c73022b21a0464b9bc99922cb72b3130	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Halichoerus_grypus/GCA_964656455.1/ensembl/geneset/2025_08/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/656/455/GCA_964656455.1_mHalGry1.hap1.1/GCA_964656455.1_mHalGry1.hap1.1_genomic.fna.gz
295d908344bb35e4319279097d463b0d	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/829/465/GCF_028829465.1_ASM2882946v1/GCF_028829465.1_ASM2882946v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/829/465/GCF_028829465.1_ASM2882946v1/GCF_028829465.1_ASM2882946v1_genomic.fna.gz
7017bdd3a5650731639b8b2b96817616	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/184/695/GCA_020184695.1_ASM2018469v1/GCA_020184695.1_ASM2018469v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/184/695/GCA_020184695.1_ASM2018469v1/GCA_020184695.1_ASM2018469v1_genomic.fna.gz
461ee33abcc3ab87f491d7d55e07a0e2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/117/465/GCA_014117465.1_ASM1411746v1/GCA_014117465.1_ASM1411746v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/117/465/GCA_014117465.1_ASM1411746v1/GCA_014117465.1_ASM1411746v1_genomic.fna.gz
59495fb1d125cd4faa0d1006ead8c0cc	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Erebia_disa/GCA_964271725.1/ensembl/geneset/2025_07/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/271/725/GCA_964271725.1_ilEreDisa1.hap1.1/GCA_964271725.1_ilEreDisa1.hap1.1_genomic.fna.gz
9f46ff58a402e10f5e25701b06140abe	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/677/335/GCA_019677335.1_ASM1967733v1/GCA_019677335.1_ASM1967733v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/677/335/GCA_019677335.1_ASM1967733v1/GCA_019677335.1_ASM1967733v1_genomic.fna.gz
63b8d20821e490371cc67e7be01a22b7	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/571/895/GCA_020571895.1_ASM2057189v1/GCA_020571895.1_ASM2057189v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/571/895/GCA_020571895.1_ASM2057189v1/GCA_020571895.1_ASM2057189v1_genomic.fna.gz
d6e8afb73bb437a92138bd46557e68fb	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Schizosaccharomyces_japonicus_yfs275/GCA_000149845.2/community/geneset/2013_08/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/149/845/GCA_000149845.2_SJ5/GCA_000149845.2_SJ5_genomic.fna.gz
535849965985d9e41321f7427ba74ab9	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/141/235/GCA_902141235.2_C_solani_1703/GCA_902141235.2_C_solani_1703_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/141/235/GCA_902141235.2_C_solani_1703/GCA_902141235.2_C_solani_1703_genomic.fna.gz
055059848118257eef5011a673e16b0d	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/769/265/GCA_000769265.1_ASM76926v1/GCA_000769265.1_ASM76926v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/769/265/GCA_000769265.1_ASM76926v1/GCA_000769265.1_ASM76926v1_genomic.fna.gz
c920e933cb8b43db76c80ab8b75ae8b3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/036/135/GCA_964036135.1_CAEBRE_CFB2252/GCA_964036135.1_CAEBRE_CFB2252_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/036/135/GCA_964036135.1_CAEBRE_CFB2252/GCA_964036135.1_CAEBRE_CFB2252_genomic.fna.gz
