annotation_id	run_at	step
eab86de87312db00613d21df0d908396	2026-03-03 18:15:05	HTTP 403 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/003/045/GCA_002003045.1_Lened_assembly01/GCA_002003045.1_Lened_assembly01_genomic.gff.gz: Forbidden
0424b556ecd9867567a7cfad8a20eb7c	2026-03-03 18:01:36	FASTA index file /tmp/tmp.tAiJrtsSkh/input.fna.fai created. Warning: couldn't find fasta record for 'HG970332'! Error: no genomic sequence available (check -g option!).
1de2c139e9e6c8e07f5fe83398d5baa4	2026-03-03 18:02:10	FASTA index file /tmp/tmp.I64FA8RFIQ/input.fna.fai created.
38e60c779c935d2cdafb93d467d7581d	2026-03-03 18:02:34	"FASTA index file /tmp/tmp.Bg77ePy7o1/input.fna.fai created. Error parsing strand (?) from GFF line: NC_029641.1	RefSeq	mRNA	32174	253007	.	?	.	ID=rna-A0S16_gp28;Parent=gene-A0S16_gp28;Dbxref=GeneID:26974361;exception=trans-splicing;gbkey=mRNA;gene=nad5;locus_tag=A0S16_gp28"
51a06ffbae93f0f5e74ba9ee86010422	2026-03-03 18:02:34	HTTP 404 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/706/575/GCF_015706575.1_Pmin_3.0/GCF_015706575.1_Pmin_3.0_genomic.fna.gz: Not Found
6ad84fe3e4d084144a801b962eb07f59	2026-03-03 18:02:38	FASTA index file /tmp/tmp.ItF2JSpwas/input.fna.fai created. Warning: couldn't find fasta record for 'Chloro'! Error: no genomic sequence available (check -g option!).
81367facf8fc81f83425e44f81cc47af	2026-03-03 18:02:50	FASTA index file /tmp/tmp.LCNGvCcwou/input.fna.fai created.
9876e65983c6366217fe0a331ce7c974	2026-03-03 18:03:09	"FASTA index file /tmp/tmp.lw94MKe7eR/input.fna.fai created. Error parsing strand (?) from GFF line: NC_011032.1	RefSeq	mRNA	66293	126358	.	?	.	ID=rna-BrdiC_p048;Parent=gene-BrdiC_p048;Dbxref=GeneID:6439783;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=BrdiC_p048"
b3db9a5838a85f9623f3834744abf615	2026-03-03 18:03:20	FASTA index file /tmp/tmp.0Sxqd1AOmu/input.fna.fai created.
cd69e1c3f687992cfdfef6390b20bf6f	2026-03-03 18:03:21	HTTP 403 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/897/355/GCA_002897355.1_Aurantiochytrium_FCC1311_v1/GCA_002897355.1_Aurantiochytrium_FCC1311_v1_genomic.gff.gz: Forbidden
eace0ca8020a75f4ab2d5ba87e72073b	2026-03-03 18:03:24	"FASTA index file /tmp/tmp.U3xnUvmlaC/input.fna.fai created. Fatal glibc error: malloc.c:4376 (_int_malloc): assertion failed: (unsigned long) (size) >= (unsigned long) (nb) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3027 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
0499ac1e2b730d0d39ce04052933d925	2026-03-03 18:02:16	FASTA index file /tmp/tmp.X8yECxuwNf/input.fna.fai created. Warning: couldn't find fasta record for 'LN901635'! Error: no genomic sequence available (check -g option!).
1e183d8db4754651fb29977b637dc5c7	2026-03-03 18:03:41	FASTA index file /tmp/tmp.mZCryDp1vI/input.fna.fai created.
38f8e2418b9c09f448bcb14361ae3598	2026-03-03 18:03:41	HTTP 403 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/924/065/GCA_027924065.1_AbraIFM66951_1.0/GCA_027924065.1_AbraIFM66951_1.0_genomic.gff.gz: Forbidden
51c8187b216524305ba9c7d827952897	2026-03-03 18:04:11	"FASTA index file /tmp/tmp.S0c2iQ5Ddo/input.fna.fai created. Error parsing strand (?) from GFF line: NC_005086.1	RefSeq	mRNA	76121	148927	.	?	.	ID=rna-AmtrCp046;Parent=gene-AmtrCp046;Dbxref=GeneID:2546505;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=AmtrCp046"
6b5b02bcb32bfdd9a3acb9ff07540bac	2026-03-03 18:04:12	HTTP 403 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/900/925/GCA_002900925.1_ASM290092v1/GCA_002900925.1_ASM290092v1_genomic.fna.gz: Forbidden
8154d5295be2c9e6632c4c8fda5c315b	2026-03-03 18:04:17	"FASTA index file /tmp/tmp.a0ckNAZVD4/input.fna.fai created. malloc(): invalid size (unsorted) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2756 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
98794e67e469524c158ef3491269c577	2026-03-03 18:04:23	FASTA index file /tmp/tmp.1GSWYClpgs/input.fna.fai created.
b3fc3c34d7ea9ce55343c9c694f85fc9	2026-03-03 18:04:45	"FASTA index file /tmp/tmp.ddarb6KVbl/input.fna.fai created. Error parsing strand (?) from GFF line: NC_031855.1	RefSeq	mRNA	73986	145700	.	?	.	ID=rna-BOP53_gp045;Parent=gene-BOP53_gp045;Dbxref=GeneID:30215239;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=BOP53_gp045"
cda27846e096f51a5455471c4cd6b41b	2026-03-03 18:04:50	FASTA index file /tmp/tmp.Ekb5m9kAhL/input.fna.fai created.
eb9be39b496efd034e82629cfb075a10	2026-03-03 18:04:51	HTTP 404 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/564/815/GCF_028564815.1_mEubGla1.1.hap2.+_XY/GCF_028564815.1_mEubGla1.1.hap2.+_XY_genomic.fna.gz: Not Found
04d5e9b6ef7f9ecbc1f328112a7d3f01	2026-03-03 18:01:30	FASTA index file /tmp/tmp.UBs2Du1mvm/input.fna.fai created.
1e48945ddf3ba056c323ff6361fe834f	2026-03-03 18:01:39	FASTA index file /tmp/tmp.anod9C2ec1/input.fna.fai created.
3974fba98f46e45e347a01b5baae6809	2026-03-03 18:01:44	FASTA index file /tmp/tmp.gRrPectX4E/input.fna.fai created.
522fb4824bcd3a4fb54e36621b6bd611	2026-03-03 18:01:53	FASTA index file /tmp/tmp.UYHM0NMptK/input.fna.fai created.
6bb22b5a742632ba3f43c2fc3fd45bde	2026-03-03 18:02:02	FASTA index file /tmp/tmp.7XefjxcOow/input.fna.fai created.
8160175a88fd972b19c1849b05da1f61	2026-03-03 18:02:06	FASTA index file /tmp/tmp.PfWzLeNK0q/input.fna.fai created.
98a57954992671e3e76b45d77e37071c	2026-03-03 18:02:37	FASTA index file /tmp/tmp.EGYKmr3Uxc/input.fna.fai created.
b4407c556d1ba277c67ebd452174f084	2026-03-03 18:02:41	"FASTA index file /tmp/tmp.hwETS9NsvW/input.fna.fai created. malloc(): invalid size (unsorted) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3024 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
cdfdc5956ad924164c640b483c24da25	2026-03-03 18:02:54	FASTA index file /tmp/tmp.SG1j2Z9pnT/input.fna.fai created.
ebc8ae2c1cd2726622059ed60169dcd3	2026-03-03 18:02:58	"FASTA index file /tmp/tmp.Cotr2ynydo/input.fna.fai created. double free or corruption (!prev) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3143 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
0501081105e305c677aec25ef4add939	2026-03-03 18:09:40	FASTA index file /tmp/tmp.4ZPqXU5wSR/input.fna.fai created.
1ea612a3a1481d392460c76879fc155e	2026-03-03 18:09:49	FASTA index file /tmp/tmp.H4rqNW4DPt/input.fna.fai created.
39923fad53c7d2e9b4f742112ef7cca8	2026-03-03 18:09:51	"FASTA index file /tmp/tmp.VvEFCK8RCl/input.fna.fai created. Error parsing strand (?) from GFF line: NC_051859.1	RefSeq	mRNA	731610	1967390	.	?	.	ID=rna-XM_001707761.2;Parent=gene-GL50803_0016806;Dbxref=GeneID:5700721,GenBank:XM_001707761.2;Name=XM_001707761.2;Note=This trans-spliced gene GL50803_0016806 has 2 parts distantly apart.;exception=trans-splicing;gbkey=mRNA;locus_tag=GL50803_0016806;orig_protein_id=gnl|WGS:AACB|GL50803_0016806;orig_transcript_id=gnl|WGS:AACB|GL50803_0016806;partial=true;product=putative RNA-dependent helicase p68;transcript_id=XM_001707761.2"
52542572d818fa658a8bb598a03f8038	2026-03-03 18:09:54	"FASTA index file /tmp/tmp.U94B4UUXXr/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3018 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
6c27a032b37c2854e9f414fb5b0f0504	2026-03-03 18:10:14	"FASTA index file /tmp/tmp.mUfnBehxPx/input.fna.fai created. double free or corruption (!prev) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3087 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
816e311535ccee0bf25f1b82ce78fea2	2026-03-03 18:10:17	FASTA index file /tmp/tmp.Muz3sBjv86/input.fna.fai created.
98b7c24e7215691d60c56ca4ed667460	2026-03-03 18:10:21	FASTA index file /tmp/tmp.pHqa0QexGN/input.fna.fai created.
b4522c353eeb0e4a02509f58b304de65	2026-03-03 18:10:24	FASTA index file /tmp/tmp.aMfpSF1NKH/input.fna.fai created.
ce02df4d86bf31ff767b0f6a827016c4	2026-03-03 18:10:28	FASTA index file /tmp/tmp.zOWNMmLSx9/input.fna.fai created.
ebedd1586ac9c6e8f53f3765dbc9bcff	2026-03-03 18:10:39	FASTA index file /tmp/tmp.ocm1XceptA/input.fna.fai created.
051f7ad94c9ef4828db9fb96c6bd1811	2026-03-03 18:05:56	HTTP 404 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/275/305/GCA_964275305.1_ilCoeDoru1.hap1.1/GCA_964275305.1_ilCoeDoru1.hap1.1_genomic.fna.gz: Not Found
1f2dec80aacf6fb137ecf5745d9dcf81	2026-03-03 18:06:48	"FASTA index file /tmp/tmp.AUyDJMmBfs/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2664 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
3a3f08f848867d89810024502cbd381a	2026-03-03 18:06:53	FASTA index file /tmp/tmp.zesvwNJCoD/input.fna.fai created.
528ec75b9e9a41ca9e7737b1fc8b86d2	2026-03-03 18:06:59	FASTA index file /tmp/tmp.dOre3BKjO5/input.fna.fai created.
6c2a48c728dcc8dda03b74cd2fb3e0fe	2026-03-03 18:07:02	FASTA index file /tmp/tmp.xV3oQrYOeO/input.fna.fai created.
819f6c8007bd9c5dc19fed15dd01aa0f	2026-03-03 18:07:10	FASTA index file /tmp/tmp.YSvETLt9ON/input.fna.fai created.
98be61766bbf4975cf0d48000b648b32	2026-03-03 18:07:14	FASTA index file /tmp/tmp.0IK4J4tVtE/input.fna.fai created.
b482e0d8e2ec0d4ef47f48bb59a58807	2026-03-03 18:07:17	FASTA index file /tmp/tmp.KmxLzUdOEn/input.fna.fai created.
cea21e45211ccf83592add179c4958c6	2026-03-03 18:07:21	"FASTA index file /tmp/tmp.JlqBd2jmTB/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3061 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
ec8f826b2d3b1bc7ad814bb7d9ad76dd	2026-03-03 18:07:26	FASTA index file /tmp/tmp.T0ZDTskWgp/input.fna.fai created. GffObj::getSpliced() error: improper genomic coordinate 30907 on NC_027416.1 for rna-CE93_gp01
053f516c452786dd4ed86e3267070ae0	2026-03-03 18:06:05	HTTP 403 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/267/865/GCA_030267865.1_ASM3026786v1/GCA_030267865.1_ASM3026786v1_genomic.fna.gz: Forbidden
1f319e7bff30c4896b2caf0e2fae2945	2026-03-03 18:06:08	FASTA index file /tmp/tmp.XEB79peZFJ/input.fna.fai created.
3a6e8fc529057da23d37eaf0d291a84c	2026-03-03 18:06:14	FASTA index file /tmp/tmp.oOVwr7EGda/input.fna.fai created.
52d85ffad3e02ad3c2df594cc87677dd	2026-03-03 18:07:10	"FASTA index file /tmp/tmp.aDcTdvcS1Q/input.fna.fai created. Error parsing strand (?) from GFF line: NC_008535.1	RefSeq	mRNA	70823	141714	.	?	.	ID=rna-CoarCp045;Parent=gene-CoarCp045;Dbxref=GeneID:4421763;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=CoarCp045"
6c4f162ebdeb6621c761febf714aae6a	2026-03-03 18:08:21	"FASTA index file /tmp/tmp.ciAlxzItE7/input.fna.fai created. Error parsing strand (?) from GFF line: NC_042406.1	RefSeq	mRNA	130818	231692	.	?	.	ID=rna-FHM28_mgp27;Parent=gene-FHM28_mgp27;Dbxref=GeneID:40344400;exception=trans-splicing;gbkey=mRNA;gene=nad5;locus_tag=FHM28_mgp27"
81a27331c62627206a4e4901dd8c3281	2026-03-03 18:08:22	HTTP 404 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/281/105/GCA_000281105.1_Coni_apol_CBS100218__V1/GCA_000281105.1_Coni_apol_CBS100218__V1_genomic.fna.gz: Not Found
98dc90c61fd7e9541b0d9456118b3476	2026-03-03 18:10:22	"FASTA index file /tmp/tmp.veZp8p7Sbc/input.fna.fai created. Error parsing strand (?) from GFF line: NC_008590.1	RefSeq	mRNA	67995	128276	.	?	.	ID=rna-HvsvCp046;Parent=gene-HvsvCp046;Dbxref=GeneID:4525103;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=HvsvCp046"
b4dcb582099e43dcbd496c5b60772f0f	2026-03-03 18:10:27	FASTA index file /tmp/tmp.Nd4UyZzcS9/input.fna.fai created.
cf14e05cbf82c4a72edd9692fb049a56	2026-03-03 18:10:31	FASTA index file /tmp/tmp.8cu7P9c2mT/input.fna.fai created.
ecac74e468ba0c7c9ee15c8a84e43cd7	2026-03-03 18:11:23	"FASTA index file /tmp/tmp.ophYpoxjl0/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3093 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
05608d93a282a3c29f6217ff1caa8e5d	2026-03-03 18:15:41	FASTA index file /tmp/tmp.3NbQlyOk5U/input.fna.fai created. Warning: couldn't find fasta record for '1A'! Error: no genomic sequence available (check -g option!).
1f86524f9816bccb27862cbbe55e57a8	2026-03-03 18:15:46	FASTA index file /tmp/tmp.lueeiHu8cb/input.fna.fai created.
3ae4670607fb0656d19141ab380d633d	2026-03-03 18:15:52	FASTA index file /tmp/tmp.uXq5Xfqqyn/input.fna.fai created. Warning: couldn't find fasta record for 'ACPE01000001.1'! Error: no genomic sequence available (check -g option!).
5381f0ed5781e8c8a6f5522b809d3143	2026-03-03 18:15:58	FASTA index file /tmp/tmp.ArlazoaW0D/input.fna.fai created.
6cab400d2deb0d374da4a4f3ad988b36	2026-03-03 18:16:21	"FASTA index file /tmp/tmp.Zwr1TetoM1/input.fna.fai created. Error parsing strand (?) from GFF line: NC_028075.1	RefSeq	mRNA	68118	128519	.	?	.	ID=rna-APY47_gp043;Parent=gene-APY47_gp043;Dbxref=GeneID:26047844;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=APY47_gp043"
81dce999703f5de4a261d621bc4b8b65	2026-03-03 18:16:25	FASTA index file /tmp/tmp.TmBUeB7nvR/input.fna.fai created.
99413f2452b3d88f3d6300ad947e0722	2026-03-03 18:17:15	FASTA index file /tmp/tmp.xZSnW8ffXe/input.fna.fai created. GffObj::getSpliced() error: improper genomic coordinate 44176800 on CM003897.1 for transcript:OsZS97_01G047390_01
b563aedaf0adea094cceb39e16c63872	2026-03-03 18:17:20	FASTA index file /tmp/tmp.MokGNpdQTX/input.fna.fai created.
cf1b272217040754465e7456d901e7d7	2026-03-03 18:18:48	"FASTA index file /tmp/tmp.6jARml0O1j/input.fna.fai created. Error parsing strand (?) from GFF line: NC_042378.1	RefSeq	mRNA	119185	238002	.	?	.	ID=rna-FHM29_mgp27;Parent=gene-FHM29_mgp27;Dbxref=GeneID:40341724;exception=trans-splicing;gbkey=mRNA;gene=nad5;locus_tag=FHM29_mgp27"
ecc332c8f060b7b809fc15de9afd8d9f	2026-03-03 18:18:48	Unexpected error downloading : unknown url type: ''
0095e778002aa959ea6c27f0f5467fa8	2026-03-03 18:04:59	"FASTA index file /tmp/tmp.ti9eqg8ige/input.fna.fai created. Error parsing strand (?) from GFF line: NC_016005.1	RefSeq	mRNA	85329	1376169	.	?	.	ID=rna-CusaM_p04;Parent=gene-CusaM_p04;Dbxref=GeneID:11123890;exception=trans-splicing%2C RNA editing;gbkey=mRNA;gene=nad1;locus_tag=CusaM_p04"
1a7f2ab1154d7653edf6b6c8032a53c6	2026-03-03 18:07:01	"FASTA index file /tmp/tmp.qbpU6qBRvm/input.fna.fai created. Error parsing strand (?) from GFF line: NC_006581.1	RefSeq	mRNA	76469	276938	.	?	.	ID=rna-NitaMp029;Parent=gene-NitaMp029;Dbxref=GeneID:3205197;exception=trans-splicing;gbkey=mRNA;gene=nad2;locus_tag=NitaMp029"
3660fd70ce88122f660b5ff5e160057d	2026-03-03 18:07:05	FASTA index file /tmp/tmp.AOO0m0sSB8/input.fna.fai created.
4d68f99e9e3e196ee6c5ddc561e042ef	2026-03-03 18:07:41	FASTA index file /tmp/tmp.8qkfmYoo9Y/input.fna.fai created. GffObj::getSpliced() error: improper genomic coordinate 32388478 on CM003895.1 for transcript:OsMH63_11G025410_01
687acc0253c321c3a7f77b622dd7e0fe	2026-03-03 18:07:46	FASTA index file /tmp/tmp.YWVct4oPgf/input.fna.fai created.
7f96fb2c052896b9d62ddb49c5a1fca3	2026-03-03 18:07:48	Unexpected error downloading : unknown url type: ''
946dc7a27554d7446db6645305ad9db5	2026-03-03 18:07:58	FASTA index file /tmp/tmp.n6TV9OB8gb/input.fna.fai created.
af99825338793394a8b35aed29d92245	2026-03-03 18:08:04	HTTP 404 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/977/012/215/GCA_977012215.2_WildPlant_v2/GCA_977012215.2_WildPlant_v2_genomic.gff.gz: Not Found
c8c208469366f46eb386c5ad4c693ccb	2026-03-03 18:10:17	FASTA index file /tmp/tmp.ez3wu9wdFm/input.fna.fai created.
e7b6a3ff27ab90bd7d2d760af4f57098	2026-03-03 18:10:17	HTTP 403 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/267/485/GCA_030267485.1_PlestMale_1.0/GCA_030267485.1_PlestMale_1.0_genomic.gff.gz: Forbidden
05830c10d7816e9f3b6c6f848708e0d6	2026-03-03 18:01:47	"FASTA index file /tmp/tmp.9BZpKGyAgl/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2655 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
1fb7f0459ef18461a4d645745e4ff850	2026-03-03 18:01:47	HTTP 403 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/923/945/GCA_027923945.1_AnigIFM49718_1.0/GCA_027923945.1_AnigIFM49718_1.0_genomic.gff.gz: Forbidden
3b178f9f415a06915b3f97c52b4f5325	2026-03-03 18:01:51	FASTA index file /tmp/tmp.llFAYd437v/input.fna.fai created.
53c5b11b3beaaa3f6c3ae9e7687c25bf	2026-03-03 18:01:55	"FASTA index file /tmp/tmp.6AIDBbSM47/input.fna.fai created. corrupted size vs. prev_size /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2776 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
6cfce133a25afef586e7f8761f420e1c	2026-03-03 18:01:59	FASTA index file /tmp/tmp.1p9qAt3hq4/input.fna.fai created.
828ff1c91595f23fd1de770437f104d1	2026-03-03 18:02:02	Unexpected error downloading : unknown url type: ''
99493af86b80c16006f79f49b18a1e73	2026-03-03 18:02:22	"FASTA index file /tmp/tmp.XhDo1g0fWX/input.fna.fai created. Error parsing strand (?) from GFF line: NC_016433.2	RefSeq	mRNA	71007	140481	.	?	.	ID=rna-SIC1570;Parent=gene-SIC1570;Dbxref=GeneID:11452437;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=SIC1570"
b59378a962c7fbf9d085ed2364201829	2026-03-03 18:03:10	"FASTA index file /tmp/tmp.0jgoAew9ZD/input.fna.fai created. Error parsing strand (?) from GFF line: NC_022868.1	RefSeq	mRNA	68177	138650	.	?	.	ID=rna-W848_p084;Parent=gene-W848_p084;Dbxref=GeneID:17675664;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=W848_p084"
cf967e2be8d7f3b7f8d73c0dee03cd26	2026-03-03 18:04:55	"FASTA index file /tmp/tmp.LqGVXnocEo/input.fna.fai created. Error parsing strand (?) from GFF line: NC_024624.1	RefSeq	mRNA	116759	375568	.	?	.	ID=rna-KY47_p146;Parent=gene-KY47_p146;Dbxref=GeneID:19988969;exception=trans-splicing;gbkey=mRNA;gene=nad2;locus_tag=KY47_p146"
ed0ea725fd675dedcada051cbea82aae	2026-03-03 18:04:59	HTTP 404 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/564/815/GCA_028564815.2_mEubGla1.1.hap2.+_XY/GCA_028564815.2_mEubGla1.1.hap2.+_XY_genomic.fna.gz: Not Found
064cc6948a384a84c5d3c04264c17275	2026-03-03 18:01:39	FASTA index file /tmp/tmp.XMXCm1DQ0K/input.fna.fai created.
1fc7a384c3c53bc562dd69c6a65b8621	2026-03-03 18:07:51	FASTA index file /tmp/tmp.GHt7Gq0MwR/input.fna.fai created. Warning: couldn't find fasta record for '1A'! Error: no genomic sequence available (check -g option!).
3b322baa9914a01f79d55c9b80ffe3c5	2026-03-03 18:07:55	"FASTA index file /tmp/tmp.G98HmWCZ9g/input.fna.fai created. malloc(): corrupted top size /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2800 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
540e8f16a8ce5f0b86f7563a00807793	2026-03-03 18:08:32	FASTA index file /tmp/tmp.otGcAYHOud/input.fna.fai created.
6cff08414f4ab0c6ee0f2dc8ca97db92	2026-03-03 18:08:43	"FASTA index file /tmp/tmp.FcFKbDkNuB/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2925 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
82a1f99f4097b50ece955255544be2ef	2026-03-03 18:10:54	"FASTA index file /tmp/tmp.B5OqOxqTSs/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3055 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
99a6666587ff96bd9fecaa430c9e9a3c	2026-03-03 18:11:00	FASTA index file /tmp/tmp.ZR6zOETNQb/input.fna.fai created.
b686eca22cb4c218147de114fc9c399c	2026-03-03 18:11:05	FASTA index file /tmp/tmp.GFGTuJs2rI/input.fna.fai created.
cfe088da8166a259e580ea6ad8f33062	2026-03-03 18:11:10	FASTA index file /tmp/tmp.4nq7IV00eK/input.fna.fai created.
ee431df55eed146824d9a9a8d7a03505	2026-03-03 18:17:23	FASTA index file /tmp/tmp.pTEB95CIFI/input.fna.fai created. Warning: couldn't find fasta record for '1A'! Error: no genomic sequence available (check -g option!).
06616852c3a497677e4b1603286417a8	2026-03-03 18:01:41	"FASTA index file /tmp/tmp.AW3lGsRj5j/input.fna.fai created. Error parsing strand (?) from GFF line: NC_016167.1	RefSeq	attenuator	11864	11880	.	?	.	ID=id-NC_016167.1:11864..11880;gbkey=regulatory;regulatory_class=attenuator"
1ff254abd89133b341e5d21813dd932e	2026-03-03 18:02:47	"FASTA index file /tmp/tmp.QGy07Omd5O/input.fna.fai created. Error parsing strand (?) from GFF line: NC_007602.1	RefSeq	mRNA	72052	142303	.	?	.	ID=rna-NitoCp056;Parent=gene-NitoCp056;Dbxref=GeneID:3776382;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=NitoCp056"
3c19f2a872b9413d10f0279288fc057f	2026-03-03 18:02:51	FASTA index file /tmp/tmp.fdTkbLrWYW/input.fna.fai created.
5465b17a9422815e0b124c49202a1ad3	2026-03-03 18:02:58	FASTA index file /tmp/tmp.19rZxZOcdZ/input.fna.fai created.
6d0553e6038a0a2248dce065cfde96e5	2026-03-03 18:02:58	HTTP 403 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/181/965/GCA_024181965.1_APAL_1.0/GCA_024181965.1_APAL_1.0_genomic.gff.gz: Forbidden
82c58f87e0448e2c659f742a01ab867c	2026-03-03 18:03:16	"FASTA index file /tmp/tmp.eTpyaUbfi3/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2808 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
99aa3ff9a9fb48a41321cd6c77c36ee6	2026-03-03 18:03:19	FASTA index file /tmp/tmp.5RSK5AHZdZ/input.fna.fai created.
b6d0c97d5ab64f2fcbde17af749fb470	2026-03-03 18:03:24	"FASTA index file /tmp/tmp.Tw1AHGRPHJ/input.fna.fai created. double free or corruption (!prev) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2925 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
d046560231edf6bd7c6ca95fe2e3ba87	2026-03-03 18:10:59	FASTA index file /tmp/tmp.5lsS4DBIs2/input.fna.fai created. Warning: couldn't find fasta record for 'Triticum_aestivum_Robigus_EIv1.1_scaffold_000001'! Error: no genomic sequence available (check -g option!).
