annotation_id	run_at	step
4489122f612f9fde0384b4c79ae35e94	2026-07-26 13:16:18	URL error downloading http://localhost/annotrieve/pending/GCA_030674055.1: [Errno 111] Connection refused
5d8f5a2ab65d61f4e3b525f42286815c	2026-07-26 13:16:33	URL error downloading http://localhost/annotrieve/pending/GCA_003259725.1: [Errno 111] Connection refused
7792b2ab93f45345b8a04cb9025c1778	2026-07-26 13:17:36	unexpected_error
959ed2e1a8c50efa9c6261f3f5bc515f	2026-07-26 13:19:15	unexpected_error
aac6590a4d6d499fff9a039cbb8eabdc	2026-07-26 13:20:17	unexpected_error
c37ce54046297a8ca8d2ed79a7f31067	2026-07-26 13:21:20	unexpected_error
ddfd367a0660d2994ee31bdd28e343e5	2026-07-26 13:22:16	unexpected_error
f988afbc98679a3707b74e061894ae53	2026-07-26 13:23:27	unexpected_error
0213e3a1a513e9d8ee875d3f155ae0e6	2026-07-26 13:04:48	unexpected_error
1bc86162dc35275132ff2c8a98b25097	2026-07-26 13:05:40	unexpected_error
350b6800318a496f0399fd18024119b5	2026-07-26 13:05:44	URL error downloading http://localhost/annotrieve/pending/GCA_036184385.1: [Errno 111] Connection refused
4d571dc3d170a0c19b3a2dc08e0ebe00	2026-07-26 13:06:48	unexpected_error
66495ee3618e302f2ec9c110c782108a	2026-07-26 13:06:51	URL error downloading http://localhost/annotrieve/pending/GCA_049724495.1: [Errno 111] Connection refused
8231409efda6a78d7681b19fc5bc5fdf	2026-07-26 13:07:48	unexpected_error
9d0674edb7edde4056d68ca960a4f63d	2026-07-26 13:07:51	URL error downloading http://localhost/annotrieve/pending/GCA_045784765.1: [Errno 111] Connection refused
b3ae2ef326437f5213516c524d82fa53	2026-07-26 13:07:55	URL error downloading http://localhost/annotrieve/pending/GCA_033439825.1: [Errno 111] Connection refused
cd5b58d5a207b3665426620bba6da83e	2026-07-26 13:07:58	URL error downloading http://localhost/annotrieve/pending/GCA_019141155.1: [Errno 111] Connection refused
e7b055b4056b32dc55810234a03e7eb8	2026-07-26 13:08:01	URL error downloading http://localhost/annotrieve/pending/GCA_964264895.1: [Errno 111] Connection refused
130bb7db7b08583a0f877d69ccca3c99	2026-07-26 13:13:31	URL error downloading http://localhost/annotrieve/pending/GCA_003713265.1: [Errno 111] Connection refused
2ba52d091a3f65a1ffb59d092a8d8044	2026-07-26 13:14:26	unexpected_error
449edddb749605079900f488b65733cc	2026-07-26 13:15:56	unexpected_error
5d972a6bf6e368f512a2958c8e0758bc	2026-07-26 13:16:07	URL error downloading http://localhost/annotrieve/pending/GCA_004024585.1: [Errno 111] Connection refused
77f94826ec2f80e942bc2bfed181837c	2026-07-26 13:17:04	unexpected_error
95ade53f0eb201db3699dc3e7884427f	2026-07-26 13:18:13	unexpected_error
ab0394bc7abcc22f62de3ec2d6056640	2026-07-26 13:18:15	URL error downloading http://localhost/annotrieve/pending/GCA_041146915.1: [Errno 111] Connection refused
c37e46670915805a1d2afbb5c5c71163	2026-07-26 13:19:25	unexpected_error
de33a94a81f4bb1fe45608061b0195d6	2026-07-26 13:20:13	unexpected_error
f98bdc2473f58a98741aa45a0e7064bd	2026-07-26 13:21:01	unexpected_error
13bcdef8618c5394ca5ab9c2d0e34556	2026-07-26 13:16:48	unexpected_error
2bd43dddef2be94bb19fb9949e74c507	2026-07-26 13:17:45	unexpected_error
44c43ae4ff3cf583e4a47744b733fc32	2026-07-26 13:18:30	unexpected_error
5d9b87b39c56a2f69ae7cae3e80d4046	2026-07-26 13:19:40	unexpected_error
781edd01db838b2b5fd96e9f13a2a1c0	2026-07-26 13:20:28	unexpected_error
95cfe29e4e40bb387c2b62aab15d0aa2	2026-07-26 13:21:18	unexpected_error
ab04c3e09a7d88563191f8ea3153061b	2026-07-26 13:22:56	unexpected_error
c39e10209d57b37aa686a90c29599bc1	2026-07-26 13:22:59	URL error downloading http://localhost/annotrieve/pending/GCA_007922225.1: [Errno 111] Connection refused
dea6bc36af8eb3ff7b432c9fcc969146	2026-07-26 13:24:26	unexpected_error
f99a4483dd6239c6882991ceb0377698	2026-07-26 13:25:12	unexpected_error
13d746828b16d23e1e9512c151f84b76	2026-07-26 13:15:19	unexpected_error
2c252e916c3060de550cfcebb2a2eff7	2026-07-26 13:16:22	unexpected_error
44ce441628ded3daedade3a2971d476e	2026-07-26 13:16:31	URL error downloading http://localhost/annotrieve/pending/GCA_011764305.1: [Errno 111] Connection refused
5d9cae41b61dab107d12820164636b8c	2026-07-26 13:16:38	URL error downloading http://localhost/annotrieve/pending/GCA_004027655.1: [Errno 111] Connection refused
7828447ab1a9838b95b09883adbe0cdd	2026-07-26 13:17:50	unexpected_error
95d218e8abdec48aae5159183816c060	2026-07-26 13:18:39	unexpected_error
ab2dd533534583735236bbff0273fb75	2026-07-26 13:18:43	URL error downloading http://localhost/annotrieve/pending/GCA_004027575.1: [Errno 111] Connection refused
c3aa76c1f70dca7ad1567812f9ff9223	2026-07-26 13:19:41	unexpected_error
dedb6f1075df0642b78f585f1d60bad0	2026-07-26 13:20:23	unexpected_error
f99eae7a658112da41dc6ce1a37dd8ae	2026-07-26 13:21:35	unexpected_error
13f27557e292ab6662d41fc65232fc19	2026-07-26 13:19:49	URL error downloading http://localhost/annotrieve/pending/GCA_021534815.1: [Errno 111] Connection refused
2c5af2bc3ee292e25d76a418b6597d9d	2026-07-26 13:20:57	unexpected_error
44da7203bde9f5bf90df71438b5163c4	2026-07-26 13:21:00	URL error downloading http://localhost/annotrieve/pending/GCA_004024685.1: [Errno 111] Connection refused
5dcef5a1a0b5701fab8df45cf4a57185	2026-07-26 13:21:47	unexpected_error
784985612dbf1da76dededbe58583b5c	2026-07-26 13:21:52	URL error downloading http://localhost/annotrieve/pending/GCF_000690875.1: [Errno 111] Connection refused
95e03d5986e80067e1f306f60861cefa	2026-07-26 13:23:06	unexpected_error
ab6f1329060070de930d497f670c328c	2026-07-26 13:23:10	URL error downloading http://localhost/annotrieve/pending/GCA_963575255.1: [Errno 111] Connection refused
c40127fddbbb096c65ccd85d95be57fa	2026-07-26 13:24:14	unexpected_error
dedf67390f7da19702a6410a52f84bbb	2026-07-26 13:26:27	unexpected_error
f9fff1533f36c11c977e7c511af0da07	2026-07-26 13:28:01	unexpected_error
13f4092fe745d10b93fc653d6fadee4a	2026-07-26 13:16:12	unexpected_error
2c5d0d89c5ce66643e19037fe12785dc	2026-07-26 13:16:22	URL error downloading http://localhost/annotrieve/pending/GCA_034783155.1: [Errno 111] Connection refused
44dfb7f5980832ffa60864a7a6688360	2026-07-26 13:16:44	URL error downloading http://localhost/annotrieve/pending/GCA_033558185.1: [Errno 111] Connection refused
5e13ff9a4c4e0070c3befc393fe18081	2026-07-26 13:18:16	unexpected_error
785eeaf3a403a9d3265458bd65009b3b	2026-07-26 13:18:19	URL error downloading http://localhost/annotrieve/pending/GCA_013433245.1: [Errno 111] Connection refused
95f4de7157a5d69e725421122023278c	2026-07-26 13:18:24	URL error downloading http://localhost/annotrieve/pending/GCA_053841595.1: [Errno 111] Connection refused
ab88b38e28a9792103663b6c67bc00dd	2026-07-26 13:18:30	URL error downloading http://localhost/annotrieve/pending/GCA_027925045.1: [Errno 111] Connection refused
c416bbde0bf78e32f7bead3b3dc99199	2026-07-26 13:19:14	unexpected_error
def3399451bf6e37a496aab28e451272	2026-07-26 13:19:50	URL error downloading http://localhost/annotrieve/pending/GCA_011751065.1: [Errno 111] Connection refused
fa0313a74b1213a8788ecabbfffb97a6	2026-07-26 13:21:11	unexpected_error
1407a638e4970da15b6ccd43b6be39aa	2026-07-26 13:19:25	unexpected_error
2c69f400845325bbdb55c3ac50948ce1	2026-07-26 13:19:29	URL error downloading http://localhost/annotrieve/pending/GCA_004027275.1: [Errno 111] Connection refused
44e7c37c021da058b4ecf32d9b2fce79	2026-07-26 13:20:59	unexpected_error
5e637658ec8f195e8f2ee28efca11b25	2026-07-26 13:21:02	URL error downloading http://localhost/annotrieve/pending/GCA_003709585.1: [Errno 111] Connection refused
78a02a4480e859f37294853ace3e3489	2026-07-26 13:21:58	unexpected_error
9618a982a0fa2cdc50a9a74a51f37db9	2026-07-26 13:21:58	URL error downloading http://localhost/annotrieve/pending/GCA_059492235.1: [Errno 111] Connection refused
aba9735b38436bc2b7f98f7fb80bf210	2026-07-26 13:22:52	unexpected_error
c434766f5d193f701e53bae92f041929	2026-07-26 13:22:57	URL error downloading http://localhost/annotrieve/pending/GCA_008086735.1: [Errno 111] Connection refused
defb3bd4dbdd153934064a3495cdd721	2026-07-26 13:24:27	unexpected_error
fa3d22a9d859f68b8ef4ba4e1d05493f	2026-07-26 13:25:53	unexpected_error
14122be796b0ac86cd914d93da0ce7f7	2026-07-26 13:16:12	URL error downloading http://localhost/annotrieve/pending/GCA_003435085.1: [Errno 111] Connection refused
2c70ed320115e4cbae77f3e223067d75	2026-07-26 13:16:22	URL error downloading http://localhost/annotrieve/pending/GCA_012274545.1: [Errno 111] Connection refused
44fd0491b44a6bb05c10ca294c39cf6e	2026-07-26 13:17:27	unexpected_error
5e6704b67cb6ab9b70f9054a4b3731d1	2026-07-26 13:18:40	unexpected_error
78abccb50b2989bdfcb58ade73cbd1dc	2026-07-26 13:20:23	unexpected_error
9635f1e4b2242ad1c1ec35ca8673bc59	2026-07-26 13:21:37	unexpected_error
abd0fedbcf86b25c723a9bfffcda5135	2026-07-26 13:21:41	URL error downloading http://localhost/annotrieve/pending/GCA_028537755.1: [Errno 111] Connection refused
c49948f6b9537a79aa7a4872dc23938b	2026-07-26 13:21:49	URL error downloading http://localhost/annotrieve/pending/GCA_007556475.1: [Errno 111] Connection refused
df33b80480b8901b1926530233057044	2026-07-26 13:22:36	unexpected_error
fa571078ac2266bad5009120c2c64e1d	2026-07-26 13:23:20	unexpected_error
141974dd960586428ac76d5b7a4f06bd	2026-07-26 13:15:12	unexpected_error
2ca22de0a276f393e436944ede203c8f	2026-07-26 13:16:13	unexpected_error
454bcfd8f5dcb11dcc5c5268acf3ebeb	2026-07-26 13:17:09	unexpected_error
5e778307672778aa02f7474dd8aa66cf	2026-07-26 13:17:11	URL error downloading http://localhost/annotrieve/pending/GCA_045788275.1: [Errno 111] Connection refused
78d3f0a73214ecec8f07859583e8f8d2	2026-07-26 13:18:10	unexpected_error
96397cf74eb1beb525b0acdcf4acfd34	2026-07-26 13:18:55	unexpected_error
ac00bae5b318c18ae0f4661a033fce54	2026-07-26 13:19:04	URL error downloading http://localhost/annotrieve/pending/GCA_019593525.1: [Errno 111] Connection refused
c4ae208576844675d4d6eba91b0a38fa	2026-07-26 13:19:45	unexpected_error
df417d29a4a17778813ca02f33bba8f7	2026-07-26 13:21:16	unexpected_error
fa6791faa401012b524dae61c03a6c18	2026-07-26 13:21:30	URL error downloading http://localhost/annotrieve/pending/GCA_963573755.1: [Errno 111] Connection refused
142ae0a9ccb31b2ad588a088e1aec2ff	2026-07-26 13:14:45	unexpected_error
2caa2aaf235913d853cd62db1cad00fb	2026-07-26 13:14:51	URL error downloading http://localhost/annotrieve/pending/GCA_947044825.1: [Errno 111] Connection refused
45518319afac5b3dbf0459475e00cce6	2026-07-26 13:16:23	unexpected_error
5e80a8617af0052da34c2054d160eba3	2026-07-26 13:16:30	URL error downloading http://localhost/annotrieve/pending/GCF_000687375.1: [Errno 111] Connection refused
78e0ef8861bfa9679167e3e667ce3e4f	2026-07-26 13:16:34	URL error downloading http://localhost/annotrieve/pending/GCA_045788425.1: [Errno 111] Connection refused
9654295b2a6434deb42c309aed24baab	2026-07-26 13:17:31	unexpected_error
ac188d5fb78524199a042ecb5c914cac	2026-07-26 13:17:36	URL error downloading http://localhost/annotrieve/pending/GCA_002372975.2: [Errno 111] Connection refused
c4b53c15b148c4e26d51b8818141e430	2026-07-26 13:18:40	unexpected_error
df53c529de9fcfa6c8466bb23ada4be7	2026-07-26 13:19:46	unexpected_error
fa6fb65d53e9be3e5aa9411735b93a2b	2026-07-26 13:21:21	unexpected_error
143abe01f807dd2ddb59b46000f1f327	2026-07-26 13:11:59	URL error downloading http://localhost/annotrieve/pending/GCA_003033725.1: [Errno 111] Connection refused
2cb4428f80602e704c79768689b535dc	2026-07-26 13:12:01	URL error downloading http://localhost/annotrieve/pending/GCA_006459105.1: [Errno 111] Connection refused
4557bac7f3b131a57ed8def81d5626e0	2026-07-26 13:12:04	URL error downloading http://localhost/annotrieve/pending/GCA_041430695.1: [Errno 111] Connection refused
5ea62b3da8fcae0da46df1878b44b619	2026-07-26 13:12:06	URL error downloading http://localhost/annotrieve/pending/GCA_004027205.1: [Errno 111] Connection refused
7910f40f48c48342a65c1058cc619f7b	2026-07-26 13:12:11	URL error downloading http://localhost/annotrieve/pending/GCA_963575145.1: [Errno 111] Connection refused
96671f84d3a727812914f6ac665fa85e	2026-07-26 13:12:14	URL error downloading http://localhost/annotrieve/pending/GCA_004024745.2: [Errno 111] Connection refused
ac3eda1bd3f37a9fbdb7d001c7ea9d25	2026-07-26 13:13:14	unexpected_error
c4c149c23c217b71de17134039b4ed96	2026-07-26 13:13:16	URL error downloading http://localhost/annotrieve/pending/GCA_004027185.1: [Errno 111] Connection refused
dfa79a64d6ff9e79255b867766b42e33	2026-07-26 13:15:53	unexpected_error
fa90f56bddef82fd17c5341a2ec2fc10	2026-07-26 13:17:22	unexpected_error
02534d1e6e81688c270b060361f8aa8e	2026-07-26 12:58:46	unexpected_error
1bce286aba9499c94a3f26457f679ca7	2026-07-26 12:58:49	URL error downloading http://localhost/annotrieve/pending/GCA_023783555.1: [Errno 111] Connection refused
3524f3d2d4d6b2fe31a6b75658097e9c	2026-07-26 12:58:53	URL error downloading http://localhost/annotrieve/pending/GCA_963573965.1: [Errno 111] Connection refused
4d5ce4215bc8c7caa943ec7e1e0aa7be	2026-07-26 13:00:07	unexpected_error
66600a3cc0dacb3aa15b4d96a80e2f29	2026-07-26 13:00:10	URL error downloading http://localhost/annotrieve/pending/GCA_038630795.1: [Errno 111] Connection refused
825e870ab210ac067567651da85a28f0	2026-07-26 13:00:17	URL error downloading http://localhost/annotrieve/pending/GCA_009806455.1: [Errno 111] Connection refused
9d39905489c7e7b021c253d397afeb2b	2026-07-26 13:00:21	URL error downloading http://localhost/annotrieve/pending/GCA_020311275.1: [Errno 111] Connection refused
b3e8dc8f323a048d4268345ddf85710b	2026-07-26 13:01:16	unexpected_error
cd77174c21acfb3ff9cb72a314e7bd73	2026-07-26 13:02:40	unexpected_error
e84e24c61d804db89318b941d7710eb5	2026-07-26 13:03:59	unexpected_error
14402b88457768805ce308f65b34db27	2026-07-26 13:13:36	unexpected_error
2cc4737b97f4abe02db7106c691a3f60	2026-07-26 13:15:09	unexpected_error
4559d1546fbe8c03a6fc5d96d1617401	2026-07-26 13:16:01	unexpected_error
5f14e0e93566c47f4feb6ac191d0a89a	2026-07-26 13:16:15	URL error downloading http://localhost/annotrieve/pending/GCA_003342965.1: [Errno 111] Connection refused
792826481ff68c1af7e26df72b064cb2	2026-07-26 13:16:26	URL error downloading http://localhost/annotrieve/pending/GCF_000747805.1: [Errno 111] Connection refused
9675640bd542e71611fa0116dc5727f1	2026-07-26 13:16:30	URL error downloading http://localhost/annotrieve/pending/GCA_045787125.1: [Errno 111] Connection refused
ac3f82eef48baeec178712644c238dad	2026-07-26 13:17:41	unexpected_error
c4e37a1f366cf21319a7a078a4ce8dd2	2026-07-26 13:18:36	unexpected_error
dfae53d873a8cff0e24e308035417270	2026-07-26 13:18:39	URL error downloading http://localhost/annotrieve/pending/GCA_013398505.1: [Errno 111] Connection refused
fa93a7aed3eeaea9f8ed2a5fe4818116	2026-07-26 13:19:25	unexpected_error
1469e230d2ff1b2374a07faca7073cb4	2026-07-26 13:13:13	URL error downloading http://localhost/annotrieve/pending/GCA_026936385.1: [Errno 111] Connection refused
2ccc61f08efcf35b050bb3d3f6951196	2026-07-26 13:13:16	URL error downloading http://localhost/annotrieve/pending/GCA_023783235.1: [Errno 111] Connection refused
4569068d8dfe2d3c1e71769400a76643	2026-07-26 13:14:10	unexpected_error
5f43885edcd5a92ff22e8c0d238d2867	2026-07-26 13:14:12	URL error downloading http://localhost/annotrieve/pending/GCA_004024845.1: [Errno 111] Connection refused
7959130afb39e8caff8ef2b8b26d20a8	2026-07-26 13:15:38	unexpected_error
9688493b076485b9072ce0937ba7360c	2026-07-26 13:15:41	URL error downloading http://localhost/annotrieve/pending/GCA_045783515.1: [Errno 111] Connection refused
ac3fc84f1cdd187480d38446a02312a0	2026-07-26 13:16:42	unexpected_error
c5080e768fafbce10b5d16fd82d8b2aa	2026-07-26 13:17:39	unexpected_error
dfb1592cae2a6615ff70dc6c92e59683	2026-07-26 13:18:05	URL error downloading http://localhost/annotrieve/pending/GCA_050578075.1: [Errno 111] Connection refused
faa307bf469a6925b60d0d6b6ad23764	2026-07-26 13:18:08	URL error downloading http://localhost/annotrieve/pending/GCA_051176245.1: [Errno 111] Connection refused
14807a776eb2991c36cc95c564513095	2026-07-26 13:18:06	URL error downloading http://localhost/annotrieve/pending/GCA_003342985.1: [Errno 111] Connection refused
2cf098e3214b07f00fcfe0b8585d645c	2026-07-26 13:18:54	unexpected_error
458fe67aa402801c09e00bdb17a51264	2026-07-26 13:21:15	unexpected_error
5f484826d0e1c0d0a3a04579feef654e	2026-07-26 13:21:30	URL error downloading http://localhost/annotrieve/pending/GCA_003342815.1: [Errno 111] Connection refused
795df3c81fb842ac4763e7775b5a5fd2	2026-07-26 13:22:15	unexpected_error
969a7603a6939a8b7eb44dfa48a2aa73	2026-07-26 13:23:08	unexpected_error
ac6fcfc61f2f00a8c7844ac9678173fc	2026-07-26 13:24:24	unexpected_error
c51d4f71f18f4d11e74b228e0019e93f	2026-07-26 13:25:45	unexpected_error
e00534c1f025aa85a50bc71ff6ad63fd	2026-07-26 13:25:49	URL error downloading http://localhost/annotrieve/pending/GCA_001595765.1: [Errno 111] Connection refused
fafe4783d65644ec254d902e4ec3c411	2026-07-26 13:25:53	URL error downloading http://localhost/annotrieve/pending/GCA_051419395.1: [Errno 111] Connection refused
14d1d093d88674f3de2536fb92d313c6	2026-07-26 13:19:04	unexpected_error
2d00837f46fc5cb9b1a3256d1f6f6d04	2026-07-26 13:20:29	unexpected_error
45988a463d77eb5bb60cc7d88500a84d	2026-07-26 13:21:34	unexpected_error
5f5c6be9ce0b33ed8ceceb6480e6b19f	2026-07-26 13:22:30	unexpected_error
799288cdf5d386f05bffc1cc9da94402	2026-07-26 13:22:33	URL error downloading http://localhost/annotrieve/pending/GCA_051419555.1: [Errno 111] Connection refused
96d89cffb3d9947101adb0fb00bd5745	2026-07-26 13:24:48	unexpected_error
acb829d1ec0485ea50655693efe90b29	2026-07-26 13:26:17	unexpected_error
c53416c91a4640f4e39aa74465122819	2026-07-26 13:27:57	unexpected_error
e055117348e3c91de5cb80845facd9ec	2026-07-26 13:28:45	unexpected_error
fb0dc62e30bfefee9a05980c066d4c38	2026-07-26 13:29:38	unexpected_error
14f517933df6099b1e404ee95cfdc152	2026-07-26 13:15:49	unexpected_error
2d27dc446452d9dad6d7f41e27aaf748	2026-07-26 13:15:52	URL error downloading http://localhost/annotrieve/pending/GCA_010014725.1: [Errno 111] Connection refused
45afd4e4232395add1c1d2613fe79813	2026-07-26 13:15:58	URL error downloading http://localhost/annotrieve/pending/GCA_052075125.1: [Errno 111] Connection refused
5f93c5d7975fc5de3c98c55ae0394b98	2026-07-26 13:16:14	URL error downloading http://localhost/annotrieve/pending/GCA_022079265.1: [Errno 111] Connection refused
79b1ad23e6e823378ce1a9753083b660	2026-07-26 13:17:20	unexpected_error
96ea5ed5ea7b23ebeaa65bd3618bc6a5	2026-07-26 13:18:20	unexpected_error
acbf0f55376db25e09254000e9843778	2026-07-26 13:18:23	URL error downloading http://localhost/annotrieve/pending/GCA_010014805.1: [Errno 111] Connection refused
c550f62faea132a1dece7f69f9c78b99	2026-07-26 13:18:28	URL error downloading http://localhost/annotrieve/pending/GCA_015227605.1: [Errno 111] Connection refused
e0769ca6b2df47e60e5a1f73656b3b71	2026-07-26 13:19:19	unexpected_error
fb135170e7c59b8a6aec912334d02b40	2026-07-26 13:20:49	unexpected_error
151a9fe0ca28cbf4d5783c1353cdb5df	2026-07-26 13:13:11	unexpected_error
2e134d01a2e07ac972bf405bd982d98a	2026-07-26 13:13:58	unexpected_error
45b6954fbc0526b7dddc25ba923e5733	2026-07-26 13:14:21	URL error downloading http://localhost/annotrieve/pending/GCA_046563585.1: [Errno 111] Connection refused
5fc209128695880b5bf8c160ead6e0b2	2026-07-26 13:15:16	unexpected_error
7a1b422d8ba0493ef9cada2fae74bef6	2026-07-26 13:15:59	unexpected_error
96f58008115c1ddd2e55be3b3f0a0dc0	2026-07-26 13:16:07	URL error downloading http://localhost/annotrieve/pending/GCA_020387435.1: [Errno 111] Connection refused
accc266fa2047d817d4b425688242489	2026-07-26 13:16:15	URL error downloading http://localhost/annotrieve/pending/GCA_963573345.1: [Errno 111] Connection refused
c59c572d802d75804c2fe0efca1c1d34	2026-07-26 13:16:28	URL error downloading http://localhost/annotrieve/pending/GCA_025584935.1: [Errno 111] Connection refused
e080803354c8c07b442b2e96f7ab300f	2026-07-26 13:16:40	URL error downloading http://localhost/annotrieve/pending/GCA_036010255.1: [Errno 111] Connection refused
fb4cfcb9d5c40926531fac196726d9da	2026-07-26 13:16:46	URL error downloading http://localhost/annotrieve/pending/GCA_003945745.1: [Errno 111] Connection refused
153cc5e3a9f3b0e1b787e9ffde435d5c	2026-07-26 13:17:55	URL error downloading http://localhost/annotrieve/pending/GCA_030584885.1: [Errno 111] Connection refused
2e17466a2e0017e264ef85e324b20333	2026-07-26 13:18:51	unexpected_error
466ed933f39aab5e5c087fece628b372	2026-07-26 13:19:47	unexpected_error
6038645b51e3a4dbf2cdfe9af6934ae9	2026-07-26 13:19:52	URL error downloading http://localhost/annotrieve/pending/GCA_964264895.2: [Errno 111] Connection refused
7a3fb9ec735f7267f2feff7ca46c1b12	2026-07-26 13:20:39	unexpected_error
972de13401102d2184e8f792dfa1c9bd	2026-07-26 13:21:49	unexpected_error
accca37f887c080de79c16b50128b766	2026-07-26 13:22:47	unexpected_error
c60d51d9f00e5f102452ef74b945a7c6	2026-07-26 13:24:14	unexpected_error
e09bf3d0f3f212706763058013349f66	2026-07-26 13:25:29	unexpected_error
fb67dad78a17fa38bcda651fa25f2252	2026-07-26 13:26:44	unexpected_error
155dc15a7d91eb99a7405af89a8460b2	2026-07-26 13:18:34	URL error downloading http://localhost/annotrieve/pending/GCA_963575005.1: [Errno 111] Connection refused
2e5d01ee55bde8da800cecf80c1a9a70	2026-07-26 13:19:24	unexpected_error
468c85ccec971e0c6890ad6289914905	2026-07-26 13:20:18	unexpected_error
6048a19347ecb15d4b95bdd460b1e86a	2026-07-26 13:20:21	URL error downloading http://localhost/annotrieve/pending/GCA_003945725.1: [Errno 111] Connection refused
7a46eae43647a9abfe446126c44821e8	2026-07-26 13:21:47	unexpected_error
97469d58bf3d66a05bc61bdf3bcadf0a	2026-07-26 13:22:43	unexpected_error
ad06560915686c77dac7e8977b75a043	2026-07-26 13:22:51	URL error downloading http://localhost/annotrieve/pending/GCA_003342915.1: [Errno 111] Connection refused
c6147f65c12bcd038e72dc8b55b92102	2026-07-26 13:23:03	URL error downloading http://localhost/annotrieve/pending/GCA_963919705.1: [Errno 111] Connection refused
e0a5a6ec8c1b4c2fb9dc669a0f9ce512	2026-07-26 13:23:50	unexpected_error
fb83805486eea5bfbd0252e5546ce13d	2026-07-26 13:25:20	unexpected_error
15acf21e011646c5e58448a9965878cb	2026-07-26 13:18:33	unexpected_error
2e78b0e1b73eb509edaa3d5f3da1ea6a	2026-07-26 13:19:25	unexpected_error
4695d4d2942bebc1ef7f067192ba0720	2026-07-26 13:19:31	URL error downloading http://localhost/annotrieve/pending/GCA_011763535.1: [Errno 111] Connection refused
60566a5b64954d97afc90ef2516eae5e	2026-07-26 13:19:38	URL error downloading http://localhost/annotrieve/pending/GCA_036589455.2: [Errno 111] Connection refused
7a6848c024649439c65a94e2ad60d494	2026-07-26 13:20:28	unexpected_error
9747517fedadb83abca4a92b33421e84	2026-07-26 13:21:41	unexpected_error
ad3703c84dee62574ed397f05ff6bf47	2026-07-26 13:22:58	unexpected_error
c61ae09b127f3fea4485720821fac54e	2026-07-26 13:23:59	unexpected_error
e11e80e6de9c03512a712dbc4d06c955	2026-07-26 13:24:50	unexpected_error
fb9715f8763d9f751ce9cc6878f4caeb	2026-07-26 13:25:04	URL error downloading http://localhost/annotrieve/pending/GCA_963573985.1: [Errno 111] Connection refused
15b291bcc521c8c900835114c6e5d6cc	2026-07-26 13:21:46	unexpected_error
2e98bdd1794fdfce0f961e0e6e908905	2026-07-26 13:22:32	unexpected_error
469c56c2c9d8b4c444faf6bc41fab679	2026-07-26 13:22:34	URL error downloading http://localhost/annotrieve/pending/GCA_014363185.1: [Errno 111] Connection refused
605f9fb61acd9f77dde683b953e24213	2026-07-26 13:24:14	unexpected_error
7ae3ff856c3f71c47042cfa624a935b4	2026-07-26 13:25:39	unexpected_error
9748b4feb0e48c2085e1a6115b150659	2026-07-26 13:25:46	URL error downloading http://localhost/annotrieve/pending/GCA_013398205.1: [Errno 111] Connection refused
ad4e36c7235dd78ecf53da38efd6b156	2026-07-26 13:25:49	URL error downloading http://localhost/annotrieve/pending/GCA_051254355.1: [Errno 111] Connection refused
c62205947d5de04e226676afb2d05985	2026-07-26 13:25:51	URL error downloading http://localhost/annotrieve/pending/GCF_000385455.1: [Errno 111] Connection refused
e124c8bc4932f5c922dbeb9dddfc11d9	2026-07-26 13:26:39	unexpected_error
fbc57e907cd40e58b3d038aabd94dbcd	2026-07-26 13:27:41	unexpected_error
02818281c250ed836091fb71901a9a46	2026-07-26 12:59:28	unexpected_error
1bec11f02ed3d841bf648dc1e6933fdc	2026-07-26 13:00:26	unexpected_error
353a54c9ea3d29c7cdfc46956a14b829	2026-07-26 13:02:24	unexpected_error
4d742a11646948f6de83366714e8a4db	2026-07-26 13:03:10	unexpected_error
666d5491f7dfcca076fe642eddbcf0d5	2026-07-26 13:04:04	unexpected_error
827fc7567b3bc0f3307eae5fadfef03e	2026-07-26 13:04:47	unexpected_error
9d62362e00f5b0dd968bca4c6d6701a4	2026-07-26 13:05:33	unexpected_error
b3f53d46d5ce70688ebb688990bd393c	2026-07-26 13:06:16	unexpected_error
cda93f3718ddbe46fc82d7be023acaaa	2026-07-26 13:06:18	URL error downloading http://localhost/annotrieve/pending/GCA_004026625.1: [Errno 111] Connection refused
e8d20a1b9fa84c14e75541f4214eab0b	2026-07-26 13:06:20	URL error downloading http://localhost/annotrieve/pending/GCA_023783535.1: [Errno 111] Connection refused
15c61682078d4340ea6f485b6d2b6c06	2026-07-26 13:16:07	unexpected_error
2fb055f1d19cff9086920bc34d8cbf40	2026-07-26 13:17:21	unexpected_error
4706b176e8cbcf1ef6021b06eeab2bec	2026-07-26 13:18:57	unexpected_error
60613c5f45fa1a20d8507240551b3965	2026-07-26 13:20:31	unexpected_error
7ae7b80bc2c75373b74f38d84761632f	2026-07-26 13:21:24	unexpected_error
974ca6f09ad097fb553359ccff01b1ab	2026-07-26 13:21:31	URL error downloading http://localhost/annotrieve/pending/GCA_045787385.1: [Errno 111] Connection refused
ad638f11f96eaefba9737790b296e73c	2026-07-26 13:21:35	URL error downloading http://localhost/annotrieve/pending/GCA_011763355.1: [Errno 111] Connection refused
c66dfd39bd6433d3231d7015ade916a3	2026-07-26 13:23:40	unexpected_error
e1343c206105e5514a9ba0d72407bf08	2026-07-26 13:24:34	unexpected_error
fbf6dc0b28a52fbeb1b581a8256a14af	2026-07-26 13:24:38	URL error downloading http://localhost/annotrieve/pending/GCA_054824725.1: [Errno 111] Connection refused
